X,Y
1.566994468493967,-1.2907059555081593
1.566994468493967,-1.2907059555081593
1.566994468493967,-1.2907059555081593
1.566994468493967,-1.2907059555081593
1.567448335690852,-1.2907506656583687
1.5685520219254552,-1.2908433629461178
1.5696573750369065,-1.2909135270951257
1.5707639350287375,-1.2909611286771863
1.5718712413975569,-1.2909861476536273
1.5729788333246943,-1.29098857338375
1.5740862498679742,-1.2909684046293455
1.5751930301535442,-1.29092564955531
1.576298713567678,-1.2908603257263425
1.5774028399484703,-1.2907724600997263
1.5785049497773465,-1.2906620890142082
1.5796045843703064,-1.2905292581749694
1.5856561248057808,-1.2857168925614009
1.5940617998087685,-1.2784283571813326
1.6023170554304969,-1.2709698729174574
1.610418456235857,-1.2633445433068042
1.61875002856216,-1.2559320227427109
1.6270625064809552,-1.2484785291447942
1.6352212193392102,-1.240857021621611
1.6432227718707415,-1.2330706716119038
1.6514832915911453,-1.225522178155101
1.6596914153281404,-1.2179031315556723
1.6677424184661411,-1.2101182337398504
1.6756329505530252,-1.202170724159818
1.6838466150965794,-1.1945192672556326
1.691955921980076,-1.1867508061879262
1.699905080817076,-1.1788185403575047
1.7076907834551625,-1.1707257705289273
1.7158512114977476,-1.1629749841667862
1.7238741470612415,-1.1550794923892822
1.7317343610233302,-1.1470219836605586
1.7390365968180093,-1.1392600656887741
1.7399817733390253,-1.1386823612363737
1.7409149732573737,-1.138085493224025
1.741835808083248,-1.1374697098555124
1.7433860728872361,-1.136151795220109
1.750802857586063,-1.128502898952782
1.75815430886405,-1.1207911882149928
1.765439894710828,-1.1130172209839155
1.7726944490781569,-1.105302284286379
1.780037888060242,-1.0979886658681584
1.7873589964162222,-1.0906526939636574
1.7946577060285858,-1.083294436784388
1.8019505683470467,-1.0759745010692132
1.8092748473543836,-1.0688020790653827
1.8165923079540973,-1.0616227008388168
1.823902943530381,-1.0544363729767365
1.8312156763345981,-1.04727647253318
1.8385422750951992,-1.0401752050197837
1.8458684417849016,-1.0330734917394624
1.8531941763798674,-1.0259713327160793
1.8605242781713698,-1.018886934368843
1.867862864797468,-1.0118302394571415
1.8752039383641685,-1.004776131717281
1.8825474979404637,-0.99772461202672
1.88989645029113,-0.9906867673867735
1.8972515106998094,-0.9836624623625781
1.9046104121923382,-0.9766421815801973
1.9119731526663384,-0.9696259271328707
1.919341932450734,-0.9626221595778228
1.9267166853607192,-0.955628644334248
1.9340961620971764,-0.948640113769513
1.941480359289733,-0.9416565711649924
1.9488708944165674,-0.9346842913027326
1.956267373354349,-0.9277203991420568
1.9636691419392873,-0.9207621295435823
1.9710761958100655,-0.9138094863702518
1.978489776484175,-0.9068673405977021
1.9859094185962012,-0.8999328837601676
1.9933347435877773,-0.8930045123459291
2.000765746366322,-0.8860822310402842
2.008203498050716,-0.8791702838895952
2.0156474407297598,-0.872265665093649
2.0230973665573044,-0.8653675024778226
2.0305532699981903,-0.858475801159126
2.0380166728573714,-0.8515966515434503
2.0454866467604873,-0.8447252284032334
2.052963006685878,-0.8378607540752022
2.060445746140969,-0.8310032344580108
2.067935497983627,-0.8241552433716736
2.075431787841954,-0.8173144472951667
2.0829345977429914,-0.8104808028385941
2.090443958190462,-0.8036544835188006
2.097960518642534,-0.7968381116182115
2.1054837571548486,-0.7900291109750649
2.113013666444461,-0.7832274881881945
2.1205504117021268,-0.7764340291652544
2.1280950982587865,-0.7696530889814067
2.1356467868655673,-0.7628799476476622
2.1432054694399714,-0.756114612198886
2.150771236049817,-0.7493575393523306
2.1583444155642257,-0.7426100100970567
2.1659246929120863,-0.7358704557268254
2.173512059769634,-0.7291388836997945
2.1811068428118445,-0.7224168513066193
2.18870962935054,-0.7157064352887187
2.1963197808587225,-0.7090043729763276
2.2039372881517134,-0.7023106724057708
2.2115624839519477,-0.6956269493965377
2.219195771875443,-0.688954521177301
2.2268366480191273,-0.6822907839625676
2.2344851026583377,-0.6756357464182786
2.242141485107651,-0.6689911288832935
2.2498059901124616,-0.6623573426923712
2.2574782604886092,-0.6557325390828718
2.2651582857234414,-0.6491167270979424
2.27284642073728,-0.6425116843437247
2.2805427369630684,-0.6359172800560104
2.2882469663819074,-0.6293321224147825
2.2959590977642907,-0.6227562208534352
2.3036795042342995,-0.6161914757200863
2.3114081619069284,-0.6096373015641788
2.3191448639002115,-0.6030926250264805
2.326889598481083,-0.5965574560285484
2.3346427515613004,-0.5900337996027643
2.3424042375075764,-0.583520755781692
2.3501738887456676,-0.5770174548478705
2.3579516931002114,-0.5705239070686106
2.365738054245109,-0.5640422540801185
2.373532829229692,-0.5575712804124886
2.381335883957233,-0.5511102932885688
2.3891472055362573,-0.5446593032939545
2.3969677860606105,-0.5382235621475933
2.404797118822437,-0.5317992196143065
2.412635030556785,-0.5253853464509093
2.4204815071995736,-0.518981954118205
2.4283367555510447,-0.5125902333023096
2.4362006343362745,-0.5062092324736879
2.4440731088096643,-0.49983883947919505
2.4519541647040546,-0.4934790659527838
2.4598443465230173,-0.48713296576625775
2.467743249115504,-0.48079772349937944
2.475650857604032,-0.47447335124677276
2.483567216855745,-0.46816024022715275
2.4914931027991005,-0.4618626717432812
2.499427923242102,-0.45557636430015447
2.5073716621384747,-0.4493013305107455
2.5153242206682482,-0.44303704397231447
2.523285108893141,-0.43678101317131507
2.5312546753172342,-0.43053604137408497
2.5392329046848108,-0.4243021406314952
2.547219368920401,-0.41807658013587673
2.5552127238513913,-0.4118526717661419
2.563214049041459,-0.40563901323319335
2.571223331415915,-0.39943561469376987
2.5792398860600283,-0.39323796151044826
2.5872625280464767,-0.38704087465648435
2.595292339540447,-0.380853080437864
2.6033293097768326,-0.37467458716276636
2.6113723430646316,-0.36849800976905883
2.619420265857989,-0.36231925745779225
2.627474328873609,-0.35614851106346485
2.6355345241446937,-0.3499857767502675
2.6435996839478353,-0.3438231057690636
2.651669089685467,-0.337659298717803
2.6597437139932754,-0.33150232963361964
2.6678235511043433,-0.32535220294527284
2.675907293880886,-0.3191999429616082
2.6839944734204537,-0.31304622787983966
2.6920859521458933,-0.30689816682973853
2.7001817260468846,-0.30075576280194566
2.7082803246142055,-0.2946089107374143
2.716381620587716,-0.2884607589740003
2.7244863175283713,-0.28231709113127007
2.7325944128825532,-0.2761779091098038
2.740704351487745,-0.2700325653184528
2.7488163307915072,-0.26388633166945646
2.7569308745742025,-0.2577434841465237
2.7650479814279554,-0.2516040238623936
2.7731659150053,-0.24545615150618175
2.781285195116548,-0.2393074424078886
2.7894062091451124,-0.2331610235017912
2.7975289564109933,-0.2270168953456585
2.8056515567417106,-0.22086242540780637
2.8137748408041934,-0.21470724266119445
2.821899052046424,-0.2085532838339593
2.8300241903610797,-0.20240054905697324
2.838148197432218,-0.19623541169395076
2.8462722290068605,-0.19006962450964532
2.85439639026923,-0.18390400820616903
2.8625206573127073,-0.177738379841054
2.8706435853218313,-0.17156341654821725
2.878766109154652,-0.1653879216305511
2.8868882288111513,-0.1592118950761422
2.895009752415054,-0.15303390294140962
2.9031286462214956,-0.14684158415940998
2.911246297039971,-0.14064763602560518
2.919362704536602,-0.13445205868392895
2.9274775008092853,-0.12825218044830802
2.9355888251044453,-0.12203753763786776
2.9436980333056386,-0.11582013387842238
2.951805124304067,-0.10959996967546531
2.9599096411204444,-0.103373828688714
2.9680102473622236,-0.09713493357894926
2.976108003552798,-0.09089233972992836
2.9842029080246104,-0.08464604843927573
2.9922942500077134,-0.0783912213680841
3.000380756473542,-0.07212230129084947
3.0084635620511935,-0.06584861014838349
3.0165426639072077,-0.059570150239816
3.024617280999796,-0.05328180997561084
3.0326866677833575,-0.04698133762341959
3.0407516498305482,-0.040675227868780924
3.0488122231525363,-0.034363483717060404
3.0568673402918787,-0.02803949536946134
3.0649164628062215,-0.02170280010530235
3.0729604023167405,-0.015359526681665257
3.0809991535281216,-0.009009679460093477
3.0890317694576,-0.0026474997895558072
3.097058002365007,0.0037261990884384505
3.1050784310140687,0.010107200388088058
3.113093048705079,0.016495498854231072
3.1211063238653027,0.022864400232076157
3.1291182155987873,0.029223556067166083
3.1371267087147623,0.03558699146857378
3.145131800843365,0.04195470463132957
3.153136747998752,0.04830741430001052
3.1611408556151073,0.05465544021148317
3.1691431021596643,0.06100581197289556
3.1771434869413655,0.06735852905700879
3.1851440076971853,0.07370185976670497
3.193143911357079,0.08004372218269372
3.2011427926611136,0.08638687402066789
3.2091406513589633,0.09273131514897981
3.2171386592270177,0.0990702099874789
3.225136253575019,0.10540877437893102
3.233133279012431,0.11174805649366754
3.2411297355035114,0.11808805627202877
3.2487698191837033,0.12592258634576226
3.2562900150111047,0.13389489625555664
3.263694782927407,0.14197453272620125
3.270987890640112,0.15014298125825815
3.278313462811319,0.15798714586519363
3.285560198224017,0.16590420128849373
3.292727371568925,0.17389335521224816
3.2998314660898553,0.181900133410354
3.3070056087728537,0.18955750176032427
3.314137831459608,0.19725393044598663
3.3212279214898563,0.20498919008296562
3.328294068942272,0.21270461777463
3.335397564827517,0.22023484462989965
3.342479777485683,0.22778509191270632
3.349540650492846,0.2353552995434471
3.356591781015705,0.24290796804943812
3.363658748994584,0.2503757037618696
3.3707144253677512,0.25785410900486827
