X,Y
1.566994468493967,-1.2907059555081593
1.566994468493967,-1.2907059555081593
1.566994468493967,-1.2907059555081593
1.566994468493967,-1.2907059555081593
1.5673618560221256,-1.2907424433980386
1.5684653920865532,-1.2908369064713754
1.5695706310789348,-1.2909088391108274
1.5706771130506587,-1.290958211152225
1.571784377531169,-1.290985001820107
1.5728919637195937,-1.2909891997364638
1.5739994106765112,-1.2909708029255635
1.5751062575157782,-1.290929818814873
1.5762120435963365,-1.290866264232061
1.5773163087139197,-1.2907801653980893
1.5784185932925803,-1.2906715579163957
1.579518438575957,-1.290540486758173
1.5843987468046468,-1.2868196621992027
1.5928048167886635,-1.2795329923475356
1.6010605053913607,-1.272076365167603
1.609162376935424,-1.2644528834592985
1.6174354358804761,-1.2569842142302472
1.6257513213207888,-1.2495354469749365
1.6339135374123912,-1.241918595310256
1.6419186874334517,-1.2341368287402663
1.6501322387389192,-1.2265442100769066
1.6583443577900652,-1.2189302271018405
1.6663994587123365,-1.211150310376428
1.6742941893239165,-1.2032076972570607
1.6824490345438132,-1.1955014501200079
1.6905626333549426,-1.187738096393106
1.6985161873796248,-1.1798108492954016
1.706306386705655,-1.1717230074909464
1.7144174127357426,-1.1639268912908198
1.722445996165747,-1.1560375715731963
1.7303119827139843,-1.1479861184185156
1.7380120988467258,-1.1397758822387736
1.745869786477899,-1.132131417213622
1.7536304604961368,-1.124404386155631
1.7612804353374238,-1.1165677415847186
1.768823173505646,-1.1086410280197978
1.7763965084332851,-1.101065032990056
1.7838966988143972,-1.0934166175628062
1.7913230521988786,-1.0856964878764765
1.7986911156533762,-1.0779631671412817
1.8061282399526777,-1.070612410561783
1.813530137146636,-1.063226182811694
1.8208966379811513,-1.0558046527216627
1.8282416061515663,-1.0484000385998327
1.8356291376827703,-1.0412154209235038
1.8430026521894525,-1.034016418481002
1.8503621217428388,-1.0268030585732517
1.85771821316628,-1.0196161726213058
1.8650950034093399,-1.012529377079242
1.8724679393417438,-1.0054385716374536
1.8798370187385922,-0.9983437584112208
1.887208540528118,-0.9912694117382933
1.8945908699615968,-0.9842391647328126
1.9019739448502653,-0.977209700629653
1.9093577651464184,-0.9701810195002524
1.9167463007176055,-0.963168710563229
1.9241424959355586,-0.9561795165319346
1.9315417844511067,-0.9491935973386676
1.9389441647597963,-0.9422109543926032
1.946351856844675,-0.9352404394122308
1.953766255940768,-0.9282849599756806
1.961185000683447,-0.9213341158323346
1.9686080881344312,-0.9143879096144519
1.9760372628823537,-0.9074533239219437
1.9834725942207148,-0.900528915713412
1.9909130096838616,-0.8936099708507769
1.99835850532846,-0.886696492988013
2.00581064443844,-0.8797948245639701
2.013269301812441,-0.8729029601452991
2.020733659857171,-0.8660172703614086
2.0282037134685518,-0.8591377598967356
2.035680325570556,-0.8522679695543182
2.0431632123850996,-0.8454059951126797
2.05065208129694,-0.8385505498179147
2.0581469266865215,-0.8317016389407674
2.065648491875389,-0.8248623585836351
2.0731564722641336,-0.8180308196137753
2.0806706603964313,-0.8112061092965019
2.0881910500784873,-0.8043882333456283
2.0957184601451684,-0.7975806155050041
2.103252368449533,-0.7907804623408512
2.1107926900176595,-0.783987421117715
2.1183394180584374,-0.7772014978966518
2.125893987300354,-0.7704287467216785
2.1334553808526007,-0.7636637966572757
2.141023539821213,-0.7569064161339306
2.1485984655603363,-0.7501566542303061
2.1561806602034115,-0.7434166734108304
2.1637697313669744,-0.7366844362741519
2.171365671134276,-0.7299599499069929
2.178968623718413,-0.7232439428092159
2.186579568333221,-0.7165404482073183
2.194197679658112,-0.7098450992729197
2.201822949022753,-0.7031579036840532
2.2094555568517786,-0.6964797814830481
2.2170962500113296,-0.6898137668980628
2.2247443570754992,-0.6831562598425789
2.232399868608653,-0.6765072685382055
2.240062992808711,-0.6698678671027115
2.2477342265626947,-0.6632399903644288
2.255413069223427,-0.6566209304598608
2.263099510566006,-0.650010696118835
2.270793767997212,-0.6434104301281658
2.278496193782444,-0.636821436446969
2.2862063898574183,-0.6302415369573402
2.2939243454351947,-0.6236707408049054
2.301650319805949,-0.6171104220995031
2.309384521284558,-0.6105611852569981
2.317126635763416,-0.604021304644327
2.3248766519538537,-0.5974907897521796
2.3326348585221415,-0.5909711936939663
2.3404013656779523,-0.5844626292192404
2.348175916229781,-0.5779636749121146
2.3559584983863346,-0.5714743406797984
2.3637494450784975,-0.5649964395727404
2.371548759289643,-0.5585295112927416
2.379356239551641,-0.5520724442227503
2.3871718733691045,-0.5456252485884278
2.3949964265805423,-0.539192095077298
2.402829793416643,-0.5327712841207609
2.410671630397648,-0.5263608206065222
2.418521923819104,-0.519960715695041
2.4263808658675745,-0.5135721048693366
2.434248381499675,-0.5071943533554509
2.442124397064202,-0.5008271016121513
2.450008898606941,-0.49447036091235586
2.4579026667185486,-0.48812857864246534
2.465805335832421,-0.48179863067708867
2.473716747030066,-0.4754796122693578
2.4816368851954196,-0.46917153560406516
2.4895662353494803,-0.4628772726322387
2.497504502017345,-0.45659450134525204
2.505451623564913,-0.45032293436181414
2.5134075841840757,-0.4440625842300854
2.5213713340396873,-0.4378074157267691
2.5293435390567542,-0.4315629322164879
2.537324201947948,-0.4253292618044553
2.5453132324802166,-0.41910589873827725
2.553309223339975,-0.4128847534642326
2.561313137131258,-0.4066738048313481
2.56932496080341,-0.40047306291518964
2.5773444229274762,-0.3942807362059755
2.5853697292759783,-0.38808675987907815
2.593402177863893,-0.3819020485229835
2.601441757997809,-0.37572661039988375
2.6094879092368,-0.369556575218583
2.6175385656996872,-0.36338091767316255
2.6255953268949406,-0.35721322648922404
2.6336581849524774,-0.35105350765395654
2.6417264065307933,-0.34489663261422926
2.649798527986615,-0.33873571570342337
2.657875819624736,-0.3325815786997288
2.6659582757853153,-0.32643422600984145
2.6740450374645177,-0.3202875866371381
2.6821348968909513,-0.31413668121577193
2.6902290044861323,-0.3079913670575827
2.6983273563588925,-0.3018516471189091
2.7064289325455873,-0.2957103014362106
2.7145328670136646,-0.2895649050407665
2.7226401512876865,-0.28342392851678183
2.7307507829569633,-0.27728737375409374
2.738863638361384,-0.27114731320920143
2.7469782074180467,-0.2650037854930313
2.7550952909403534,-0.2588635803826935
2.7632148875683917,-0.25272669889598126
2.7713356561881417,-0.24658378084043553
2.779457469842697,-0.2404377376260896
2.7875809698412732,-0.2342939236723931
2.7957061557783622,-0.2281523394068226
2.8038315916654937,-0.2220030495216817
2.811957381185634,-0.21585055183923968
2.820084054738185,-0.2096992219108978
2.828211612156224,-0.2035490598555455
2.8363383941988367,-0.19738879373118173
2.8444648939091666,-0.19122565741910252
2.8525914817288713,-0.18506263727934794
2.8607181576579572,-0.178899733276155
2.8688432503563934,-0.1727257667492357
2.876967441864954,-0.16654894406696788
2.8850909853805318,-0.16037126912203056
2.8932138807481502,-0.1541927419622998
2.9013340955953217,-0.1480000587512239
2.9094527168176,-0.14180438114594102
2.9175698853546934,-0.13560680052688306
2.925685600837198,-0.12940731721712845
2.9337985371307056,-0.12319745252523981
2.941909545919391,-0.11698507041831921
2.9500186264288253,-0.1107701714956138
2.958125582277046,-0.10455133595605379
2.966228347246821,-0.09831632074169468
2.974328339768984,-0.0920777042648479
2.9824255582951693,-0.08583548777452546
2.9905196505836864,-0.07958721042909367
2.9986088506177975,-0.07332323241735966
3.0066944569510006,-0.06705461631267158
3.0147764669158597,-0.060781364185782075
3.0228543402374766,-0.0544998366013725
3.0309265145369717,-0.048202366242019054
3.0389942451949397,-0.041899204069556176
3.0470575281633474,-0.035590353185649015
3.0551158174266817,-0.029272251136448588
3.0631677288503574,-0.022938429041467125
3.071214410822931,-0.016597964603060397
3.079255857869782,-0.01025086217313273
3.087291271152996,-0.00389215224807013
3.0953197984959617,0.0024809206864715716
3.1033423557952857,0.008861507212970368
3.1113589356445788,0.015249602244991875
3.119372749123482,0.021625521898334624
3.127386014170004,0.02798454578205055
3.1353957634702305,0.03434799749795239
3.1434019945114,0.04071587513211096
3.151407260529696,0.04707267853060031
3.159412382325925,0.053419576825213776
3.167415632318243,0.059768835259732894
3.175417009803731,0.06612045328301902
3.183418108961835,0.07246483431125923
3.191419002826312,0.0788049708720058
3.1994189093784433,0.08514635315745275
3.2074178284155592,0.09148898105989509
3.2154167071765345,0.09782720539707129
3.2234153861260473,0.10416382641443447
3.2314135381541105,0.11050111241174355
3.2394111633442053,0.11683906331752404
3.2471246425097577,0.12439531082741215
3.2546663793370545,0.1323470629404792
3.262093001503341,0.1404064353038214
3.2694029734842376,0.14857176155187715
3.2767638004826645,0.15634099074408767
3.284076142352361,0.1641103627609985
3.29131990192952,0.17194371723476845
3.2984945194012236,0.17984044870241314
3.305718657518878,0.187442192134385
3.312910308451296,0.19505935930801013
3.320062742865816,0.20271336238055954
3.327175772066442,0.21040399949587277
3.3343030972041268,0.21796863092403088
3.3414043806107494,0.22555547847002003
3.348478578996601,0.23316758718015523
3.355530498265738,0.24078897670939597
3.362606985940378,0.24828329810145022
3.3696685343443953,0.25579169782176103
3.3767151154808777,0.263314145974472
3.383752046842599,0.2708333031565873
3.3907997648245374,0.2782919360035703
3.3978389554919186,0.2857586171892122
3.404869609628413,0.29323333696167714
