X,Y
1.566994468493967,-1.2907059555081593
1.566994468493967,-1.2907059555081593
1.566994468493967,-1.2907059555081593
1.566994468493967,-1.2907059555081593
1.5680540471981441,-1.2908043457503315
1.5691587054903327,-1.290884676108058
1.5702647781865127,-1.2909424560086182
1.5713718049881913,-1.290977661177567
1.572479325195147,-1.290990276735109
1.5735868778971565,-1.2909802972023865
1.5746940021658062,-1.2909477265038556
1.5758002372463185,-1.2908925779657465
1.5769051227493043,-1.290814874310614
1.5780081988423655,-1.2907146476479763
1.5791090064414701,-1.2905919394610463
1.5818033227130945,-1.288932857031809
1.5902112216793984,-1.2816550453523523
1.59846891960043,-1.2742072371999642
1.6065729799526574,-1.2665925317525863
1.614665862747851,-1.258954668499721
1.6229904461183369,-1.2515208646487348
1.6311616635623611,-1.2439187959119562
1.6391761146457517,-1.236151625603136
1.6472362128540388,-1.228417450760676
1.6554588465948563,-1.2208192393576471
1.6635247817704968,-1.2130548764756337
1.6714306616647894,-1.2051275929917482
1.6794287223430142,-1.1972783661182418
1.6875551896489986,-1.189532062643306
1.6955219572873952,-1.1816215997674273
1.7033257099245391,-1.1735502691869528
1.7112524208360151,-1.1655866450321022
1.71929572438253,-1.157715146219582
1.7271767915747334,-1.1496812101193645
1.7348923425620126,-1.1414881797082115
1.742657648575034,-1.1335765927091173
1.7504383954581013,-1.1258233182678223
1.758103032660283,-1.1179552390880785
1.7656498664094353,-1.109974093697432
1.7732220751612082,-1.102364489597792
1.7807851690579666,-1.0948870836646507
1.7882870871798633,-1.0873483025305646
1.7957273314886855,-1.0797486467593307
1.8031953807182608,-1.0724020211521765
1.8106565552015725,-1.0651167703513846
1.8180867556988036,-1.0577999318229698
1.8254858483675596,-1.050451637203496
1.8329096134083742,-1.0432719802164667
1.8403262889326781,-1.0361076372198437
1.8477280769337283,-1.0289279143067915
1.85511494553899,-1.021732842434804
1.8625174089754468,-1.0146343012149759
1.8699179344169132,-1.0075464736047894
1.8773122585234427,-1.0004521767242098
1.8847003756739245,-0.9933514160198302
1.892097922026173,-0.9863016829787074
1.8994930228265423,-0.97924938461354
1.9068856771581673,-0.9721945217632912
1.9142772579441956,-0.9651426539547371
1.9216810978020606,-0.9581415358321406
1.9290862562360747,-0.9511418125258226
1.9364927329963837,-0.9441434839278057
1.9439018358410782,-0.9371519068431224
1.9513205744625672,-0.9301918915796132
1.958742855275801,-0.9232356539152418
1.9661686763464867,-0.9162831956002767
1.9735990998131003,-0.9093389176214904
1.9810372595881673,-0.9024135241629105
1.9884801535433336,-0.8954932188390787
1.9959277781417357,-0.8885780049178078
2.0033809310344357,-0.8816712276201654
2.010841004391431,-0.8747773456800186
2.0183064733967697,-0.8678893071053907
2.0257773334016975,-0.8610071160647857
2.0332542208797184,-0.8541334744883129
2.0407377847512946,-0.8472702034715895
2.048227157635825,-0.8404132718391749
2.0557223340705675,-0.8335626845087433
2.063224152078645,-0.8267220295103798
2.0707330599630707,-0.8198921490191847
2.0782482283908275,-0.8130691577677076
2.0857696509183197,-0.8062530614544603
2.0932977458169666,-0.7994456887224263
2.100832589457482,-0.792646898561034
2.1083738724960663,-0.7858552518247585
2.115921588166685,-0.7790707544669716
2.123476585967326,-0.7722971214422977
2.1310387578628998,-0.765533001065603
2.138607690821695,-0.7587764470577674
2.146183377475041,-0.7520274663952149
2.1537661504696604,-0.7452875570680351
2.161355897822832,-0.7385559220234189
2.16895249998357,-0.7318320235077915
2.1765559490122706,-0.7251158685007577
2.184167163539331,-0.7184115819138951
2.1917857443193505,-0.7117165107899834
2.1994114619175242,-0.7050295696077621
2.207044307651663,-0.698350766021969
2.2146851286579348,-0.6916839640281793
2.2223334432860438,-0.6850262177496975
2.22998912401366,-0.6783769431381942
2.237652161643901,-0.6717361483476303
2.245323359897804,-0.6651075514518185
2.2530021511698965,-0.6584878650308255
2.2606884966914786,-0.6518769515909152
2.2683823898741338,-0.6452748378359081
2.2760840201765484,-0.6386824520203129
2.283793230108056,-0.6320989314209438
2.291510009396856,-0.6255242847312446
2.299234424221617,-0.6189589225376375
2.306967225111204,-0.612406310236955
2.314707808471491,-0.6058628932460992
2.3224561634436824,-0.5993286808273959
2.3302125393562494,-0.5928050725837274
2.337977981504156,-0.5862966922061492
2.3457515790450736,-0.5797980548213509
2.3535333198042,-0.5733091706491859
2.3613233095596975,-0.5668306936509347
2.3691218172700736,-0.5603637990373939
2.3769285675109093,-0.5539068571826226
2.3847435476534793,-0.5474598785934839
2.392566870612085,-0.5410235737408648
2.40039872996999,-0.5345987539803775
2.4082389016501224,-0.5281840804459269
2.4160873726061554,-0.5217795638726478
2.423944567950243,-0.5153877035946688
2.431810848921319,-0.5090095995846085
2.439685717068145,-0.5026421009286277
2.4475691579715213,-0.4962852190324224
2.455461504482541,-0.4899410056392555
2.4633630435571154,-0.4836103658950005
2.4712733780991343,-0.47729071984339555
2.4791924928263223,-0.47098207970002093
2.487120337333525,-0.4646842483111995
2.4950568910571014,-0.45839728028756604
2.5030021592984872,-0.4521213289790155
2.5109561267647744,-0.4458564065073274
2.5189183403272475,-0.4395998517312766
2.5268887965121283,-0.4333526462430441
2.5348676795012866,-0.4271162069074863
2.5428549746985984,-0.4208905451051387
2.550849593720913,-0.41466900223219694
2.5588518027719585,-0.4084554140550436
2.566861893933687,-0.40225199020426394
2.5748798542627624,-0.39605874071053415
2.582903587639562,-0.3898624983676323
2.590933854224228,-0.3836721684528733
2.5989710647006024,-0.3774908566964372
2.607015208852877,-0.37131857102699967
2.615064136119587,-0.3651416419234225
2.623118902635921,-0.35897087703051855
2.6311797365666014,-0.3528080400182181
2.639246630147417,-0.3466531369829101
2.6473169019826472,-0.3404889831261939
2.655392162304987,-0.3343308068394424
2.6634724957598133,-0.3281792887842093
2.671557812709313,-0.32203380151766176
2.679646527165884,-0.3158844522591819
2.687739699158789,-0.3097409708154743
2.6958373244153453,-0.3036033603400278
2.7039391461234206,-0.29746972083684053
2.7120430128318658,-0.29132700861574723
2.720150418136741,-0.28518896746032796
2.72826135934089,-0.2790555994598883
2.736375338594234,-0.27292321043402656
2.744490466850651,-0.2667812809928562
2.7526081678412977,-0.2606427522907273
2.7607284400871386,-0.25450762535659555
2.7688506650866893,-0.2483713400935027
2.7769734172010554,-0.24222676491524361
2.785097870957507,-0.23608443987793407
2.7932240257834993,-0.22994436546817584
2.8013511320510096,-0.22380108002663257
2.8094781142533924,-0.21765009933455917
2.817605976264513,-0.21150028125563097
2.825734717893625,-0.2053516258967848
2.83386348150302,-0.19919796339145837
2.84199142027056,-0.19303657145714864
2.850119436530906,-0.18687528175894366
2.858247530295981,-0.18071409428492416
2.8663746959603182,-0.17454591675832476
2.8745003820161577,-0.16837024522288813
2.882625363787276,-0.16219364707801434
2.8907496410471984,-0.15601612240744356
2.8988720349268937,-0.14982957021895899
2.9069923601723464,-0.14363607570579823
2.9151112297950212,-0.13744067318600392
2.9232286433182497,-0.13124336299482886
2.9313433030653013,-0.12503545371542563
2.9394553093242015,-0.11882087994851886
2.947565141902121,-0.11260346987597261
2.9556727998460666,-0.10638322427712368
2.963776708091152,-0.10014988571621615
2.9718772836156044,-0.09390969080347118
2.9799749195702256,-0.0876656817834052
2.9880696141087872,-0.08141786003840673
2.9961595167502892,-0.07515450893586308
3.0042453377541496,-0.06888389078645316
3.012327398811066,-0.0626084272702664
3.0204056970038167,-0.05632812067553862
3.028478532131677,-0.050032558478168086
3.0365467839505174,-0.043730228272787774
3.0446106004876285,-0.037422224164913885
3.0526699778624393,-0.03110854932643953
3.0607233333153365,-0.024779857351889725
3.068771702685834,-0.018444825638189825
3.0768150809985393,-0.012103458112021362
3.0848532813389817,-0.005754556947223072
3.092883847750353,0.000615409914313185
3.100908486093906,0.006992843073677098
3.1089271894565487,0.01337773699683941
3.11694076188281,0.019764874975493105
3.1249547789363294,0.026125102892643436
3.132965121820898,0.032489957595345446
3.140971787809031,0.03885943708371044
3.1489757078037264,0.045227585168003986
3.1569808502419754,0.05157459931323823
3.1649841104727754,0.05792398668384631
3.1729854878050454,0.06427574675254243
3.180985760934078,0.07062496173735978
3.1889866552904436,0.07696395039216097
3.1969866461683027,0.0833040792519634
3.2049857333769585,0.08964534819720361
3.2129844005012043,0.09598473330258267
3.2209833030461117,0.10231975685344463
3.2289817746524196,0.10865532441216721
3.2369798152962095,0.1149914360740927
3.2448274368915184,0.12200223322885295
3.2524103040790866,0.1299132341767847
3.2598788121246596,0.13793228907088928
3.267231421460305,0.14605774496161547
3.27455407070443,0.15402135037562986
3.281871172763072,0.1618248072332671
3.289115182257233,0.1696961641657495
3.2962854690293915,0.1776347365050201
3.303464539655204,0.18538663243189563
3.310650373252292,0.1930186229371677
3.317795936308374,0.2006883304465667
3.3249010308556946,0.2083955425174167
3.332018691423439,0.21597562160553413
3.3391354600979337,0.22350421585074748
3.3462298347064356,0.23105391629800057
3.3533017527138815,0.23862465627200719
3.3603830387830915,0.2461174399013533
3.367459974927564,0.25359315904059826
3.3745238477051913,0.26108122314358356
3.3815746355832923,0.2685816093408347
3.3886304685822255,0.2760382321321374
3.3956804074303926,0.2834942397494718
3.40272187491988,0.2909582482390351
