X,Y
1.566994468493967,-1.2907059555081593
1.566994468493967,-1.2907059555081593
1.566994468493967,-1.2907059555081593
1.566994468493967,-1.2907059555081593
1.5671889368089222,-1.2907255838277256
1.5682921640581713,-1.2908235777380004
1.5693971663243274,-1.2908990467971309
1.5705034837580272,-1.2909519593692578
1.5716106559579208,-1.2909822932055033
1.5727182221622718,-1.290990035453329
1.5738257214407072,-1.2909751826619753
1.574932692886041,-1.290937740783996
1.5760386758060896,-1.2908777251728747
1.5771432099153992,-1.2907951605767318
1.578245835526807,-1.2906900811281181
1.5793460937427537,-1.2905625303299066
1.5834965299868942,-1.2875282817432352
1.5919033795821482,-1.2802453422942643
1.6001599237267141,-1.272792428832295
1.608262726391796,-1.2651726426595018
1.6164560965979085,-1.2576287032116644
1.6247752566840235,-1.250185834396294
1.632940867077568,-1.2425748131659564
1.6409495296297634,-1.2347988065796125
1.6490853713898248,-1.2271338296344678
1.6573015721840934,-1.2195261345278086
1.6653608822602568,-1.2117524211205015
1.6732599477218035,-1.2038159241809823
1.6813458329022115,-1.1960465174292503
1.6894644645022836,-1.188289956098908
1.6974231888173694,-1.1803693973444533
1.7052186938105678,-1.1722881369986409
1.713269534748985,-1.164437541756523
1.7213042116951272,-1.1565556116612332
1.7291764412691522,-1.1485114223452204
1.7368829472862486,-1.140308321136021
1.7447002090700046,-1.1325420600592961
1.7524684543602622,-1.1248029535784012
1.7601236988964366,-1.1169520505292907
1.7676643339645897,-1.1089910006929409
1.7752696646617363,-1.1015181215971082
1.7828319031048807,-1.0940466481224318
1.7903336967794172,-1.0865144861506404
1.79777455873429,-1.0789221245962488
1.8052637348138967,-1.071646797057347
1.8127251685774228,-1.064353814734405
1.8201548294110936,-1.0570284665375074
1.8275551004255344,-1.0496805789826955
1.8349701391235431,-1.0424617323650323
1.8423652241635968,-1.0352224463441642
1.8497402991508332,-1.0279627759634864
1.8571005748384206,-1.02070303773533
1.8644870398049487,-1.0135816928313108
1.871865543747071,-1.0064520996958888
1.8792360773923558,-0.9993142673577815
1.8866037530151352,-0.9921882437298376
1.8939885755168102,-0.9851404023792746
1.9013723258381865,-0.9780914377860112
1.9087550038243548,-0.971041350093447
1.9161405030286975,-0.9640055658588255
1.9235365049471922,-0.9570080323053043
1.930934880626247,-0.950013008570898
1.938335629230343,-0.9430204954740738
1.94574121281438,-0.9360403567776476
1.9531544877038587,-0.9290805984025791
1.960571839756232,-0.9221251853341469
1.967993266402543,-0.9151741201019928
1.9754203036310976,-0.9082336341420674
1.982854097016028,-0.9013064265156457
1.9902928764359529,-0.8943845734618333
1.9977366379957573,-0.8874680784932109
2.00518649195773,-0.8805614943644122
2.0126428160179284,-0.8736651151205495
2.0201046725592384,-0.8667747223399509
2.027572056456769,-0.8598903201971674
2.03504585488412,-0.8530155871616883
2.0425261050589003,-0.8461497680747334
2.050012257473633,-0.8392903849524768
2.0575043066997325,-0.8324374429734626
2.0650034387170604,-0.8255959038900909
2.0725094352151125,-0.8187637222893256
2.080021770642975,-0.8119385112406914
2.087540438389032,-0.805120276630252
2.095065990214817,-0.7983113704837121
2.1025982205994915,-0.7915104448028879
2.110136956370411,-0.7847167310425012
2.117682190606007,-0.777930235272203
2.125235062128343,-0.7711558234205347
2.132794953314049,-0.7643899126850586
2.140361670668587,-0.7576316368976449
2.147935206490456,-0.750881002994045
2.1555159524330034,-0.7441397388020554
2.163103665008783,-0.7374064864655268
2.1706982897984615,-0.7306810316016055
2.1782998188029072,-0.7239633812354787
2.1859087870747134,-0.7172559049985217
2.1935247962988966,-0.7105564594516212
2.2011478286653188,-0.7038650063934994
2.20877794144936,-0.6971818741125555
2.2164162873213993,-0.6905120915510837
2.2240619640569164,-0.6838507137174502
2.231714962316876,-0.6771977486224549
2.2393754051241204,-0.6705538603023802
2.247044145603161,-0.6639227180474775
2.2547204682569104,-0.6573003545673399
2.2624043629937023,-0.6506867783677935
2.2700959863043795,-0.6440828383152571
2.2777959086639052,-0.6374909269613825
2.2855036053295277,-0.6309081076068423
2.2932190656692537,-0.6243343893990054
2.3009424717347833,-0.6177707714019919
2.3086742118788797,-0.611218804344421
2.3164138820137974,-0.6046762067803845
2.3241614707916,-0.5981429881873931
2.331917387711779,-0.5916213623391289
2.3396822193022166,-0.5851134777954036
2.347455300079566,-0.5786154483803134
2.355236617486088,-0.5721272845553849
2.363026308770721,-0.565649794400065
2.3708244680959587,-0.5591832534194139
2.378630928440049,-0.5527267360173413
2.3864456769236533,-0.546280252802316
2.394268890893011,-0.5398448452179976
2.402100606548334,-0.5334204437580932
2.409940678741408,-0.5270062428240632
2.4177890940196387,-0.5206022532869399
2.4256464624207092,-0.5142119441946722
2.433512807869619,-0.5078344265565595
2.441387777176007,-0.501467560717534
2.4492713558938237,-0.4951113583672361
2.4571640885170485,-0.4887690063621747
2.4650658750036065,-0.4824390720125433
2.472976484858851,-0.4761201678465686
2.480895902833825,-0.46981230630530957
2.4888240197428146,-0.463514954663245
2.496760850384549,-0.45722845742587803
2.504706403601617,-0.4509529883324256
2.5126606640771483,-0.4446885595277373
2.520622956605517,-0.43843127127478304
2.528593590367354,-0.4321841226571701
2.5365726387761423,-0.4259477250326398
2.54456008730733,-0.4197220897594242
2.5525545371523193,-0.4134988384056334
2.5605567665685394,-0.40728503059422266
2.568566861096215,-0.40108136487117996
2.576584807863482,-0.39488785124498016
2.5846086348090562,-0.3886924331296992
2.5926396387680706,-0.38250632123155665
2.6006778090216414,-0.376329524001989
2.6087229601885884,-0.37016079021355763
2.6167727224266835,-0.36398594485979896
2.624828725849587,-0.35781924423764
2.6328909621099106,-0.35166069455236526
2.6409589665243103,-0.34550699622690584
2.6490304447290054,-0.33934521490564085
2.6571070923498707,-0.3331902110615689
2.6651889037038012,-0.32704198902969184
2.6732753450614237,-0.32089670878416715
2.6813646623452074,-0.3147449756855802
2.6894582204557356,-0.30859882310000647
2.697556015514281,-0.3024582539005213
2.7056573477582124,-0.29631822803138086
2.713760958097036,-0.29017295769071677
2.721867956192162,-0.2840321572094602
2.7299783395851676,-0.27789582851264644
2.738091207128476,-0.27175749603319266
2.746205555750632,-0.26561356352423393
2.7543224112140448,-0.25947294318819475
2.762441772146625,-0.2533356361024584
2.7705626255358116,-0.2471944182350313
2.7786843204742864,-0.2410481900487113
2.786807699999153,-0.2349041885461785
2.7949327634784047,-0.22876241415430515
2.8030583838742475,-0.22261489893298095
2.811184137118668,-0.2164622367173856
2.81931076638909,-0.2103107316767891
2.827438271566357,-0.2041603838705498
2.835565433741852,-0.19800268321725922
2.843692058179424,-0.19183982043603817
2.8518187782088016,-0.18567708366241387
2.859945593889562,-0.17951447307520882
2.8680710612021993,-0.17334212803847496
2.8761953578252015,-0.1671649258046361
2.884318970497934,-0.16098682420241933
2.8924418991369287,-0.15480782326771633
2.9005625727170483,-0.14861742910895803
2.9086814619976673,-0.14242237621730197
2.9167989178325735,-0.136225445134303
2.9249149396973997,-0.13002663618336505
2.9330276864495826,-0.12381395313227025
2.941137978004564,-0.11759653967776207
2.9492460526979847,-0.1113762355474679
2.9573519094929632,-0.10515304141386436
2.965453785062845,-0.09891578007821039
2.9735526803317267,-0.09267409397953894
2.9816486840226544,-0.08642865770050462
2.9897417671365187,-0.08017927647072912
2.9978302940356216,-0.07391595994422252
3.0059153365025555,-0.06764814613282842
3.0139968919769364,-0.061375836986581146
3.022074735737137,-0.05509749448681483
3.0301469895754303,-0.0488025641020798
3.038214976614606,-0.042502166101645034
3.0462786932236687,-0.03619630340335283
3.0543377615016207,-0.02988247635159533
3.0623903111058572,-0.023550890527952326
3.070437736632362,-0.01721279327136805
3.0784800328201003,-0.010868188703740074
3.086516601893393,-0.004513276371449826
3.094545739518523,0.0018599506206634989
3.102568838627752,0.008240777650289702
3.1105858921065273,0.014629198928764221
3.118599115537728,0.021011351109902723
3.126612376642183,0.027371327689485532
3.134622051954834,0.03373581959466035
3.142628138903581,0.04010482481523711
3.15063268811984,0.04646568856008358
3.1586375845161943,0.052812843649324856
3.1666406110718524,0.05916235627057041
3.1746417670241853,0.0655142259082755
3.1826423087148883,0.07186074488195801
3.1906429684020683,0.07820074787992405
3.198642672065038,0.08454195713301423
3.206641419525059,0.09088437248588996
3.2146399069311573,0.09722374026860942
3.222638412948044,0.10356008472168786
3.230636428190609,0.10989704867936012
3.238633952635104,0.11623463198662304
3.246401036532705,0.12357729949089138
3.2539585459352316,0.13151332708792354
3.261401248614673,0.13955712598980258
3.268727607987386,0.14770703551407147
3.276067256489604,0.15556839183461707
3.283380046394234,0.16335227844140768
3.2906225015219905,0.17120165049333003
3.2977940353824833,0.1791158724878357
3.3049967606345017,0.18678394672013912
3.31218491404963,0.19440679213966547
3.3193335731223663,0.20206668751865747
3.3264425469164243,0.20976342823546218
3.3335776436608167,0.21729529728051808
3.3406979779583126,0.22482257021479612
3.3477957124837014,0.23237115704243264
3.3548707834072085,0.2399409899951051
3.3619538740967254,0.2474383959792968
3.3690217541139975,0.2549488509474965
3.376073846182513,0.2624741323614954
3.3831116848842555,0.27000907853122397
3.390162153797017,0.2774736157603698
3.397203231415114,0.2849470122847098
3.404234906463853,0.292429256237048
