X,Y
1.566994468493967,-1.2907059555081593
1.566994468493967,-1.2907059555081593
1.566994468493967,-1.2907059555081593
1.566994468493967,-1.2907059555081593
1.5673618560221256,-1.2907424433980386
1.5684653920865532,-1.2908369064713754
1.5695706310789348,-1.2909088391108274
1.5706771130506587,-1.290958211152225
1.571784377531169,-1.290985001820107
1.5728919637195937,-1.2909891997364638
1.5739994106765112,-1.2909708029255635
1.5751062575157782,-1.290929818814873
1.5762120435963365,-1.290866264232061
1.5773163087139197,-1.2907801653980893
1.5784185932925803,-1.2906715579163957
1.579518438575957,-1.290540486758173
1.5848376703177183,-1.2864105826085102
1.593243740301735,-1.279123912756843
1.6014994289044322,-1.2716672855769104
1.6096013004484955,-1.264043803868606
1.617894077077989,-1.2565944811945688
1.6262089396726416,-1.2491446832875452
1.6343701121075733,-1.241526822050206
1.6423741980952669,-1.2337440674067373
1.6506069667392265,-1.2261699790740002
1.6588179264775944,-1.2185548531239474
1.6668718450132396,-1.2107738173097136
1.674765370656388,-1.2028301094533926
1.6829294183768835,-1.1951325549284255
1.6910416599370088,-1.187367887263272
1.698993830190623,-1.1794393541867134
1.7067826198013638,-1.1713502548979478
1.7149141946898951,-1.163573356357021
1.722941333286595,-1.1556826553913535
1.7308058471266463,-1.1476298507485863
1.7385044632891846,-1.1394182934031358
1.7463616762737115,-1.1317722526397451
1.7541217786684173,-1.1240435232478865
1.761771036377374,-1.116205070189755
1.7693129176317217,-1.1082764621966268
1.77688549422558,-1.100698986391197
1.7843848375224143,-1.09304902428645
1.7918102535917966,-1.085327283670202
1.7991773690245145,-1.0775925574727638
1.80661416378713,-1.0702424330210292
1.8140158282871963,-1.0628569331397575
1.821382194379344,-1.0554362257009977
1.8287302116651072,-1.0480437605045463
1.8361179913611458,-1.0408589231475958
1.8434917093559404,-1.033659655167729
1.850851337364254,-1.0264459840078057
1.858207454454075,-1.019258396867225
1.8655839406802275,-1.0121698890899984
1.8729564445634013,-1.0050772394915872
1.880324963676299,-0.9979804502966084
1.887696049951354,-0.9909049711197316
1.895078404254162,-0.9838753769753252
1.9024615602120882,-0.9768466247997302
1.9098455176821039,-0.9698187146285003
1.917234431054749,-0.9628079346270451
1.924630905067215,-0.9558196303811726
1.9320305247707188,-0.9488346569846834
1.9394332885651075,-0.9418530159414362
1.9468417813795011,-0.9348849397839295
1.95425665972313,-0.9279303098662584
1.961675912791717,-0.9209803471207997
1.9690995379658567,-0.9140350546821747
1.9765292299801687,-0.9071012195056651
1.9839650561872928,-0.900177439246384
1.9914059744118158,-0.893259131636211
1.998851980781109,-0.8863463004487321
2.006304355940703,-0.8794441256129175
2.0137628588441077,-0.8725504677382317
2.0212269233756497,-0.8656628320710849
2.0286965446587106,-0.8587812230735838
2.036172781274007,-0.8519099664177703
2.0436552424785823,-0.8450465712403717
2.0511436053813448,-0.8381896156008058
2.058637864022327,-0.8313391040770547
2.066138966206388,-0.8244989508836328
2.0736464234873666,-0.8176663871506525
2.0811600512911332,-0.8108406095848529
2.0886798434253953,-0.8040216236981875
2.096207272063307,-0.7972155595536277
2.1037414066450717,-0.7904174075160584
2.111282099724929,-0.7836265310577406
2.118829344247757,-0.7768429365557239
2.126383723996254,-0.7700691049347453
2.1339448036243818,-0.7633027890834265
2.141512565528807,-0.7565439477497973
2.149087013766614,-0.7497926415978561
2.1566687906963455,-0.7430516240658588
2.1642573983801494,-0.7363182970772776
2.1718528289866335,-0.729592667482494
2.179455241463754,-0.7228755330452595
2.187065710377571,-0.7161713130293991
2.1946833316546948,-0.7094752209502314
2.2023080965419313,-0.702787264413833
2.209940217275925,-0.6961085131096727
2.217580448943308,-0.6894419871511903
2.225228096541067,-0.6827839698031741
2.232883150525254,-0.6761344693813734
2.2405458420717115,-0.669494668723814
2.2482166536857204,-0.6628664041741251
2.255895082646333,-0.6562469653480768
2.263581118823841,-0.6496363610001327
2.2712750110619764,-0.6430358847686769
2.2789770671572227,-0.6364465928215377
2.2866869044260274,-0.629866407014797
2.2944045121409244,-0.623295336518225
2.3021301632163667,-0.616734821083716
2.3098640438048506,-0.6101853444907027
2.317605848503916,-0.6036452365312338
2.325355566107371,-0.5971145067919319
2.333113510725185,-0.5905948319782903
2.3408797496201794,-0.5840860910231148
2.348654043249322,-0.5775869731538174
2.356436379654762,-0.5710974882632166
2.3642274930528697,-0.5646215390274342
2.372027358469894,-0.558157912799153
2.3798355863155036,-0.5517043910727549
2.3876521635407673,-0.5452609847617013
2.395477277657431,-0.538828775334493
2.4033108813699973,-0.5324072858873683
2.411152883485048,-0.5259960554232548
2.4190032705741165,-0.5195950948591394
2.426862775660515,-0.5132084835119035
2.4347311321532157,-0.5068337500930371
2.4426081311111028,-0.5004696988513471
2.450493758039994,-0.4941163415463077
2.4583881317274896,-0.4877744328844698
2.4662911741818117,-0.4814434375173162
2.4742028497527855,-0.47512323407144524
2.4821231436857945,-0.46881383427714507
2.490052702091022,-0.4625190087123039
2.4979911031079207,-0.45623552125367595
2.5059382964006045,-0.4499631577168457
2.5138942662839234,-0.44370193027355576
2.5218582979764705,-0.4374477715736764
2.52983085370271,-0.43120448255772165
2.5378119186849877,-0.4249720749450648
2.545801356548611,-0.418749730374967
2.553797527196034,-0.412528116226942
2.5618015721000806,-0.4063166354505292
2.569813478282419,-0.4001152979812941
2.577832904333921,-0.39392183758479526
2.585858210613016,-0.38772735855389573
2.593890624649146,-0.3815420989920796
2.601930135774716,-0.37536606693657937
2.6099761959343994,-0.3691954789703369
2.61802678486513,-0.3630195570790481
2.6260834666377177,-0.3568515855179268
2.6341462333101777,-0.3506915702976324
2.6422143592261413,-0.3445344376570992
2.650286396192924,-0.3383733755917361
2.6583636011229634,-0.33221909029002605
2.66644596826123,-0.3260715861340843
2.67453259374117,-0.3199244938131142
2.6826223534372144,-0.31377347702622715
2.6907163626995434,-0.30762805322412673
2.6988146176851657,-0.30148822529193425
2.706916051663874,-0.29534648833534
2.7150199892592006,-0.2892017035014103
2.7231273180673345,-0.283061393601167
2.7312380355348242,-0.2769255604994964
2.7393508542898704,-0.2707851755398082
2.7474653957059125,-0.2646415035953321
2.755582444231572,-0.2585011444198921
2.763701998554364,-0.25236409909110813
2.7718227257852828,-0.24622106598118482
2.779944499806818,-0.24007493826422796
2.7880679581076753,-0.23393103681337113
2.7961931000555715,-0.2277893621627745
2.8043184457196912,-0.2216397059165783
2.812444175948844,-0.21548711858196684
2.820570789439516,-0.20933569794000012
2.828698286036703,-0.20318544410958275
2.836825011177267,-0.19702511726125127
2.8449514565227605,-0.19086193067208074
2.853077991347784,-0.18469886222226906
2.8612046156642608,-0.17853591189989718
2.86932947424261,-0.1723607445585012
2.877453445528086,-0.16618309097448203
2.885576731247664,-0.1600045359129059
2.893699331186679,-0.15382507935020198
2.9018193142497726,-0.14763212008173013
2.9099377676513805,-0.1414365265307421
2.9180547894960043,-0.1352390576597574
2.926170354859072,-0.12903953101410753
2.9342829913814246,-0.12282863947489316
2.942393655628888,-0.11661517259045323
2.9505023467675215,-0.11039913100801718
2.9586088688300247,-0.10417909902690642
2.9667111599500684,-0.09794286865838062
2.9748106358644906,-0.09170298235260849
2.982907294917899,-0.08545944144274076
2.99100078866517,-0.07920981417728525
2.9990893705412778,-0.07294457517376404
3.0071743250447818,-0.0666746559469581
3.015255649508314,-0.06040005860366815
3.023332832221421,-0.05411735018822368
3.031404566740897,-0.047820296911827896
3.0394719283954785,-0.04151764235428202
3.0475349132921163,-0.03520938955568198
3.0555928335492486,-0.028891081114072455
3.063644474689759,-0.02255759906701413
3.0716909363521263,-0.016217537982076487
3.079732213168743,-0.00987090212598641
3.0877674837715734,-0.003512579560998756
3.09579587216602,0.002860264361061446
3.1038183200689904,0.009240584827139554
3.111834820532083,0.015628376243048657
3.119848856889648,0.022002404813211196
3.1278621484491316,0.028361179566724487
3.135871940125007,0.03472436233606613
3.1438782295117993,0.04109195121993081
3.1518836382143727,0.04744807291020452
3.1598888107674923,0.05379495928807593
3.1678921077593825,0.060144210604450396
3.1758935283559544,0.06649582631971968
3.183894660325175,0.07284024913472292
3.191895576370921,0.07918045925862059
3.199895497602457,0.08552192450678076
3.20789442394838,0.09186464468824677
3.2158933385992565,0.09820277206060679
3.2238920304056506,0.10453943759035876
3.2318901909030444,0.11087677371295251
3.239887820091485,0.11721478034492452
3.247601197887381,0.12477140696601575
3.25514276876631,0.13272364637698458
3.2625691803142067,0.14078353826565548
3.269878896031662,0.14894941511485457
3.2772394973412076,0.15671907823566844
3.2845515967745067,0.16448888414078325
3.2917950878192097,0.17232269099620723
3.2989694102645983,0.1802198929215577
3.306195989117579,0.18781432482310695
3.313387898382386,0.1954313857639802
3.3205405772716596,0.2030852972920359
3.3276557471044645,0.21076958995041672
3.334784689649015,0.2183311160509056
3.3418865690451187,0.2259180660146598
3.3489612945572453,0.23353034289949448
3.3560146374844724,0.24114886104443212
3.3630914936820804,0.2486440112905958
3.3701532894469546,0.25615335283074164
3.3771999963908947,0.2636768554762214
3.384236949108876,0.2711971257833031
3.3912846513912367,0.2786567538229354
3.398323726463906,0.2861245231633265
3.405354164860393,0.29360042395141844
3.4123787994294092,0.3010753172936949
