X,Y
1.566994468493967,-1.2907059555081593
1.566994468493967,-1.2907059555081593
1.566994468493967,-1.2907059555081593
1.566994468493967,-1.2907059555081593
1.5671673257363608,-1.2907234374771204
1.568270513589318,-1.2908218726718004
1.5693754854690307,-1.290897783729398
1.570481781538872,-1.2909511388301156
1.5715889414064752,-1.2909819155409135
1.5726965043153267,-1.2909901008249467
1.5738040093365169,-1.2909756910470795
1.5749109955605614,-1.290938691975497
1.5760170022892175,-1.2908791187793989
1.5771215692272142,-1.2907969960227819
1.5782242366738182,-1.2906923576543112
1.5793245457141505,-1.2905652469932887
1.5833291227084798,-1.287668213172789
1.5917360687811108,-1.280385739958037
1.5999927188991276,-1.2729332906712338
1.6080956369852424,-1.2653139664093218
1.6162790217562153,-1.2577606298543356
1.6245986848262872,-1.2503185938837098
1.6327648150946301,-1.242708395064368
1.6407740141915772,-1.2349332001255342
1.6489002265196047,-1.2272592883949305
1.657117057475432,-1.2196524988239505
1.665177016058404,-1.2118796779055103
1.673076748091038,-1.2039440600441331
1.6811422584021887,-1.1961556893764693
1.689261678686963,-1.188400133067931
1.6972212120315548,-1.1804805630356563
1.705017546057954,-1.1724002747191975
1.713036321166257,-1.1645200013145638
1.7210721203215424,-1.1566393415392293
1.7289454978034007,-1.1485963993994008
1.7366531769213271,-1.1403945216872597
1.7444584607823868,-1.1325994069622922
1.752227166078176,-1.1248590344936238
1.7598826649968826,-1.1170066764079298
1.767423343572312,-1.1090439882592449
1.7750167223615902,-1.101532370111973
1.7825772013691894,-1.0940601753556147
1.7900773362457554,-1.0865274121145083
1.797516641735678,-1.0789345677507614
1.8050005926776265,-1.0716469598133709
1.8124611484507611,-1.0643572409641842
1.8198903441139795,-1.0570355645566978
1.8272880428296108,-1.0496820654030397
1.8347027349605045,-1.0424670389377428
1.8420978765740628,-1.0352319751999148
1.8494734134762008,-1.027976927162209
1.856831014233825,-1.0207086300946322
1.864217376733201,-1.0135903571925649
1.8715960733186854,-1.0064641382299269
1.8789670953793345,-0.9993299813853918
1.8863350044224048,-0.9922058298418841
1.8937205931214773,-0.9851616071798225
1.9011053637409363,-0.9781165268720146
1.9084893162093517,-0.9710705890616445
1.9158756992494612,-0.9640367309421976
1.9232728538037696,-0.9570420399766182
1.9306725255370405,-0.9500500119682124
1.9380747134705283,-0.943060647829886
1.9454813920681955,-0.9360819141831181
1.9528959835062814,-0.9291244271325475
1.9603147272470551,-0.9221713678260085
1.9677376206153339,-0.915222738648808
1.9751659943510151,-0.9082839673914868
1.9826011933298815,-0.9013587073260457
1.9900414152706316,-0.8944388439384569
1.997486656158535,-0.887524380823403
2.0049378871801644,-0.880619322876912
2.0123956207369287,-0.8737246065422083
2.0198588972762406,-0.8668358906250735
2.0273277119214583,-0.8599531795760129
2.0348028559851707,-0.8530797730086519
2.0422844729052425,-0.8462154084624897
2.0497719878362837,-0.8393574779516271
2.0572653953271587,-0.8325059864995024
2.064765821635717,-0.8256656602139686
2.072273118332016,-0.8188347734938717
2.0797867413256923,-0.8120108459322692
2.0873066842304473,-0.8051938835367419
2.0948334714130943,-0.7983861297545863
2.1023669293763745,-0.7915863832968302
2.109906876370827,-0.7847938328926204
2.1174533055679974,-0.7780084848393464
2.1250067795355223,-0.7712327708646761
2.132567025927545,-0.7644650512317579
2.1401339165196247,-0.7577047612292543
2.147707444077043,-0.7509519074325436
2.155288754624539,-0.74421148412992
2.1628772300664254,-0.7374798150651681
2.1704726757622885,-0.7307560116966441
2.178075083533613,-0.7240400811653164
2.1856854870810127,-0.7173365863892769
2.193303181076984,-0.7106415883783133
2.200928100048336,-0.7039548200810982
2.2085602407264466,-0.697276316675381
2.216199910624127,-0.6906074798808333
2.223846864118495,-0.6839469962768138
2.231501092085686,-0.6772948737705848
2.239162691762726,-0.6706516501481627
2.246832497876256,-0.6640209574492362
2.254509822939828,-0.6573989720726449
2.2621946571241227,-0.6507857024458082
2.269887136551408,-0.6441818977141034
2.277587934501439,-0.6375904583827173
2.2852964626476733,-0.6310080610292054
2.2930127104183433,-0.6244347146959094
2.3007368601927203,-0.6178714216873155
2.308469354973951,-0.6113199877746469
2.3162097512044326,-0.6047778911186743
2.323958037594699,-0.5982451412582865
2.331714408120651,-0.5917228251416674
2.3394791829053703,-0.5852121839314018
2.3472520029509183,-0.5787111497564951
2.3550328563463396,-0.5722197325584817
2.362822213477588,-0.5657405232433299
2.3706205253731216,-0.5592749546762892
2.378427197079395,-0.5528194823416727
2.3862422155479703,-0.5463741171054649
2.3940657064882718,-0.5399396320513934
2.401897757212801,-0.5335162915455914
2.4097382120702835,-0.5271032119766659
2.4175870575129426,-0.5207004042718225
2.4254448143885394,-0.5143108607101133
2.4333115729818324,-0.5079341674010585
2.4411869775950743,-0.5015681552648616
2.4490710136387275,-0.4952128360596565
2.4569637718898347,-0.4888688219015553
2.4648652326973943,-0.48253590631595034
2.4727753332307443,-0.47621378536703957
2.480694058639337,-0.46990247083129144
2.488621923297552,-0.4636050574583107
2.496558763646725,-0.4573197874997533
2.5045044122788207,-0.45104565642342287
2.5124588535540466,-0.4447826765916878
2.520421384431648,-0.4385267495842282
2.5283922568875186,-0.4322806647776641
2.5363715964756133,-0.4260454003268157
2.5443593884569102,-0.41982096766786503
2.55235383214121,-0.4135965238596981
2.56035588422694,-0.40738093355215876
2.568365694468004,-0.401175344063295
2.5763832503642043,-0.39497976506510757
2.584406496305852,-0.3887815734004668
2.592436683937282,-0.38259196992562183
2.600473872368157,-0.3764114597391447
2.6085180222796236,-0.37023983919636433
2.6165673924390913,-0.3640663407505988
2.6246231311794515,-0.3579011548911836
2.632685229947937,-0.35174428825879067
2.6407533186018797,-0.3455931096143921
2.648824870282472,-0.3394328704378582
2.656901689867138,-0.33327953967784507
2.664983771420957,-0.32713312195143557
2.673070598913552,-0.3209898914758025
2.681160237495262,-0.31483923746957226
2.6892541613281784,-0.30869422364271837
2.6973523664731127,-0.3025548530342165
2.7054542627455143,-0.29641683523337553
2.713558329688479,-0.2902723795662057
2.7216657985158954,-0.2841324133080385
2.7297766667102468,-0.27799693830002237
2.7378901553525195,-0.27186030051850796
2.7460050127396736,-0.2657169842569146
2.754122372909706,-0.259576975403185
2.7622422345030597,-0.2534402748797958
2.770363706873976,-0.24730046763565622
2.778485914129352,-0.2411547247892219
2.7866097926506286,-0.23501119132403347
2.7947353418889205,-0.22886986778641938
2.8028615750171912,-0.22272370741037753
2.810987855501844,-0.21657163652090436
2.819115004740836,-0.21042071337216597
2.827243022555351,-0.20427093805920044
2.8353707116214815,-0.19811392098742936
2.843497799573941,-0.1919513442080615
2.851624960741444,-0.18578886396635932
2.8597521951001488,-0.17962648023847805
2.86787815802483,-0.1734549513515083
2.8760028762598338,-0.1672780487885127
2.8841268929397175,-0.16110022356066508
2.892250207981056,-0.15492147575154536
2.900371344594997,-0.1487318795310501
2.908490622665503,-0.1425371131429416
2.916608451810596,-0.1363404481949944
2.9247248315534753,-0.13014188496284262
2.932838119126232,-0.12393068412669637
2.940948991106364,-0.11771473062859547
2.9490576959879897,-0.11149595041213428
2.957164232818169,-0.1052743442685477
2.965266697251665,-0.09903776549382245
2.9733660614228654,-0.09279610964271226
2.9814624931857563,-0.08655065047197352
2.9895559907656017,-0.080301389351699
2.9976442852342213,-0.07403428411299931
3.0057287914788526,-0.06776207054195352
3.01380954394328,-0.06148502149815695
3.02188645544228,-0.05520255277132591
3.0299583793515468,-0.048908059565976804
3.038026098593548,-0.04260817809520268
3.046089609560997,-0.03630291120444235
3.054148705649646,-0.02999088654467661
3.062201260774029,-0.02366025617645394
3.0702487614785414,-0.01732320179403124
3.078291202657275,-0.010979727469250203
3.086328011040828,-0.004626177155888714
3.0943573291705615,0.001746392897060696
3.1023806410329233,0.008126523371685165
3.110397939524297,0.014514208623202157
3.1184111492774855,0.020897328112865654
3.1264245580810237,0.02725694753051229
3.13443439385983,0.03362106655100718
3.1424406540177525,0.03998968321181559
3.1504450955294074,0.04635185874133064
3.1584501066609816,0.05269862748014646
3.166453265674642,0.05904773155683331
3.17445457190325,0.06539917042039677
3.1824551803586494,0.07174581647169348
3.1904560104315087,0.07808528055503951
3.198455908298262,0.08442592110946083
3.2064548736847507,0.09076773801526099
3.2144535952135316,0.09710652154796749
3.22245234867174,0.10344229568502011
3.2304506302511355,0.10977866555181418
3.238448439892166,0.11611563105292722
3.246230714547849,0.12339751975798788
3.253792940791188,0.1313291420764343
3.2612404130459227,0.13936861331619801
3.268571593384607,0.14751427341106654
3.2759107590946352,0.15538669318905324
3.283224950049478,0.16317371937837424
3.290468292407055,0.17102669132611586
3.297640191610525,0.1789449644323662
3.3048437127246224,0.18661476810572386
3.312032681734708,0.19423880657105747
3.3191819450178563,0.2019000906638898
3.326291309661336,0.20959841358594505
3.3334253431335514,0.2171356045550633
3.3405458245544764,0.22466383396396497
3.34764359123751,0.23221348304741224
3.354718578854399,0.23978448328410878
3.3618088671954625,0.24725969358306907
3.3688884616323427,0.2547381430652097
3.375954457420934,0.26222944252926444
3.383006831234764,0.26973356733093284
3.390062180673665,0.2771997821500353
3.397107502324601,0.28467546024604307
3.404142783495878,0.2921605880756206
