X,Y
1.566994468493967,-1.2907059555081593
1.566994468493967,-1.2907059555081593
1.566994468493967,-1.2907059555081593
1.566994468493967,-1.2907059555081593
1.567556453643967,-1.2907607488869695
1.5686603236179408,-1.2908512386075655
1.5697658153988505,-1.2909191918894711
1.5708724689320614,-1.2909645802245402
1.571979823674797,-1.2909873844951611
1.5730874187877977,-1.290987594982311
1.5741947933271043,-1.2909652113696908
1.5753014864358885,-1.2909202427439546
1.5764070375362467,-1.2908527075910257
1.5775109865208812,-1.2907626337884939
1.5786128739445884,-1.290650058594111
1.57971224121547,-1.2905150286303813
1.5866442970134151,-1.2848855221577424
1.5950494734337,-1.2775946545619017
1.6033041829932078,-1.270133848720924
1.6114049904855465,-1.2625062091646282
1.619794482806082,-1.2551491763895768
1.6281038115511042,-1.2476909001842622
1.6362592783327932,-1.2400646752591975
1.6442574892218578,-1.232273675043662
1.6525753001995793,-1.2247791795788256
1.6607797713999306,-1.217155133262476
1.668827020750686,-1.209365311271215
1.6767215434639782,-1.2014203155283072
1.6848482928373674,-1.193679928952582
1.6928154632128696,-1.1857753759838388
1.7006197390427447,-1.1777099459290976
1.708313392030572,-1.1695374047724756
1.7163542175348976,-1.1616681511515328
1.7242328530199773,-1.1536365103693837
1.7319460196623233,-1.1454458244387924
1.7395608725048386,-1.1372177458955584
1.747360760310922,-1.1294047574983086
1.7550349615951053,-1.1214682764489938
1.7625815214232117,-1.1134103243944984
1.7700409704039541,-1.1053768314731016
1.7775834172803648,-1.0978469965122568
1.7850610468690375,-1.0902527892605773
1.792473309816756,-1.0825947676562955
1.7998614057238247,-1.0750218324221628
1.8072990428812192,-1.0677323094046212
1.814707582608221,-1.060413215747666
1.8220869073954313,-1.0530646676131092
1.8294642532210486,-1.0457879484041788
1.8368636923670354,-1.03863850514223
1.8442513041117747,-1.0314768411407407
1.851627068187002,-1.0243029759260693
1.859004189334926,-1.0171673622010526
1.8663942035059886,-1.0100975958479257
1.873780666107635,-1.0030241188999545
1.8811635752714226,-0.9959469331109906
1.8885521132421954,-0.9889013635152871
1.8959479166170587,-0.9818845252043491
1.903344395524813,-0.9748683989320257
1.9107415498224223,-0.9678529847219942
1.9181445267875217,-0.9608582703592775
1.925552906535941,-0.9538779126318423
1.9329640145929783,-0.9469004515869356
1.9403778497647781,-0.9399258883504875
1.9477981720637483,-0.9329689136637124
1.9552237523076934,-0.9260215922443907
1.962653341554785,-0.9190785582538165
1.9700869373322887,-0.9121398140438917
1.977527066964961,-0.9052153369404811
1.9849726069039741,-0.8982986735698321
1.992422944135715,-0.8913871778531353
1.9998780750392877,-0.8844808531879595
2.0073404556734955,-0.8775894642144656
2.0148085977073227,-0.8707052658064288
2.0222822089364296,-0.863827005228174
2.0297612846393567,-0.8569546868609793
2.0372471049831193,-0.8500934695050912
2.044738787854593,-0.8432388883885671
2.052236257541384,-0.8363906372976421
2.0597395422852625,-0.8295488706641376
2.0672495520570333,-0.8227172493681926
2.074765573343617,-0.8158922424555749
2.0822876002647117,-0.8090738550746078
2.089815723136464,-0.8022625250688572
2.0973508755956516,-0.795461974845574
2.104892292321412,-0.7886683719475092
2.112439966845783,-0.7818817221677937
2.1199941509584486,-0.7751032059513278
2.1275560277675543,-0.7683374127546669
2.1351245555941385,-0.7615790605355113
2.1426997271320474,-0.7548281558683451
2.1502817015323985,-0.7480854701351518
2.1578708540514744,-0.7413523918242888
2.165466799082878,-0.7346269774913322
2.173069528914388,-0.7279092339648418
2.1806794421767237,-0.7212010585561406
2.1882970901893515,-0.71450428917308
2.195921824800885,-0.7078155895950582
2.203553637557645,-0.7011349672303405
2.21119294443035,-0.6944644320536194
2.2188400719189234,-0.687804863057184
2.2264945305535093,-0.6811537217566161
2.2341563110420504,-0.6745110162463878
2.2418258215914046,-0.667878752237254
2.2495032129074484,-0.661257069747068
2.2571881309664286,-0.6546441240820565
2.2648805659020987,-0.6480399237998408
2.2725809155366847,-0.6414464637950068
2.28028923298998,-0.6348634665052806
2.288005242903974,-0.6282894873457625
2.295728934695871,-0.6217245352524475
2.3034607256104076,-0.6151707372756663
2.311200567986611,-0.6086273300401194
2.318948250996954,-0.6020932084451431
2.326703763544646,-0.5955683818074019
2.334467561135924,-0.5890552040464339
2.342239483886639,-0.5825523359920083
2.3500193837066385,-0.576059013567241
2.357807248817207,-0.5695752465507894
2.3656040564218968,-0.5631061183034437
2.3734093717562033,-0.5566482047893899
2.3812229761097368,-0.5502003228640909
2.389044856661918,-0.5437624832084312
2.3968752762732244,-0.5373361367483247
2.404714061747391,-0.5309201175922178
2.4125611742632,-0.5245142855542275
2.42041660067831,-0.518118651462588
2.4282813362024673,-0.511738600844628
2.436154681488785,-0.5053692609649012
2.4440366051442726,-0.49901053968023384
2.4519271066761843,-0.4926625348666081
2.459826564359914,-0.48632737119663016
2.467734683077161,-0.48000302223769864
2.4756514479405527,-0.47368949987213427
2.4835768570636056,-0.46738689771120806
2.4915110012042927,-0.4610957875567927
2.4994537862307795,-0.4548155903786108
2.507405197113645,-0.44854631807951517
2.515365133303012,-0.44228742717516945
2.523333266441078,-0.43603735072634225
2.531309836758861,-0.4297980456395857
2.539294829683563,-0.4235695233430696
2.547287795849456,-0.4173489062111309
2.5552876342889066,-0.41113096735474464
2.5632952688884814,-0.40492307187301024
2.571310687110685,-0.3987252296147779
2.579333164586292,-0.39253265794616965
2.5873617147955508,-0.3863414401835617
2.5953973031070032,-0.3801593599946128
2.6034399192217963,-0.373986425399205
2.6114883923438432,-0.36781474258776614
2.6195417613792715,-0.3616416695263238
2.6276011665271937,-0.35547647911139346
2.6356666000604743,-0.3493191772617632
2.6437368699642794,-0.34316162899984964
2.6518113526947964,-0.3370032687905947
2.6598909663543084,-0.33085164178329074
2.667975705295947,-0.32470675221855394
2.6760641772204754,-0.3185590467157721
2.684156085584803,-0.31241045072322493
2.6922522139338843,-0.30626741248785666
2.7003525584489663,-0.30012993481186523
2.708455628856794,-0.2939877892451823
2.7165614645551095,-0.2878451575769311
2.72467066620521,-0.2817069701696087
2.732783231337383,-0.2755732288172268
2.740897422237936,-0.2694320515268531
2.7490136164337877,-0.26329024059546674
2.7571322949042316,-0.25715171391990355
2.765253456313132,-0.2510164725181823
2.773375292269167,-0.24487225086108294
2.7814984774168066,-0.238727696374767
2.789623326376294,-0.23258534209241422
2.7977498386108106,-0.22644518850079437
2.805876063146871,-0.22029415531799124
2.814002981408342,-0.2141428970224718
2.8221307662528714,-0.2079927837839371
2.8302594175135294,-0.20184381572128401
2.8383873543119518,-0.19568557050924798
2.846515585382359,-0.18952771373692323
2.8546441107247458,-0.18337024542814861
2.8627727809830374,-0.17721202969822178
2.87089954544834,-0.17104026866932787
2.879025778214534,-0.16486780755714778
2.887151479317524,-0.15869464656432472
2.8952763797643057,-0.15251878340248476
2.903398583532759,-0.1463290128832256
2.911519420147194,-0.1401374487764454
2.9196388892263405,-0.1339440914051414
2.9277565580021734,-0.12774581025667556
2.9358707791196474,-0.1215336922010563
2.943982796940627,-0.11531869721037764
2.952092610368978,-0.10910082605264844
2.9601996548576723,-0.10287612255712526
2.968302637914852,-0.09663839945783939
2.9764026363824843,-0.09039680121399862
2.9844996483785526,-0.08415132923227436
2.9925929475645403,-0.07789707677646333
3.000681628697237,-0.07163070009102462
3.0087665917279516,-0.06535952698834885
3.0168478337866116,-0.059083559636815025
3.0249243842002906,-0.05279646721775135
3.0329955425581616,-0.04649673010777457
3.0410621862383627,-0.04019121313323944
3.0491243111339124,-0.03387991955211069
3.057180816369941,-0.0275559350283286
3.065231321603426,-0.021219781381050365
3.073276555889196,-0.014876936298364951
3.0813165136459912,-0.008527404252965082
3.0893504236488036,-0.002166522946003613
3.097378187972514,0.0042044986921907015
3.105400205358157,0.010582754953390457
3.113416469344546,0.016968240633406982
3.121431717273892,0.023332753830639583
3.129445402685672,0.029689075718325353
3.1374557329800012,0.036049625271055014
3.1454627059419416,0.04241440072073953
3.153469702306682,0.048763447177755714
3.161475713791809,0.05510890871210018
3.1694798768512755,0.061456701680625364
3.177482190805993,0.06780682554423335
3.1854847264302157,0.07414715998889378
3.1934865590544446,0.08048661322724102
3.2014873678822005,0.08682735850950182
3.2094871527347784,0.09316939564453397
3.2174871645100334,0.09950546975098039
3.2254866907805892,0.10584167377539752
3.233485642711014,0.11217860286405826
3.2414779892327865,0.11854503582945274
3.249111146229728,0.12640673799587301
3.2566307345697547,0.13437713822006464
3.2640352065306404,0.14245459611246555
3.271333639914151,0.15060382375887038
3.2786603130507137,0.15844554696840246
3.285908329360852,0.16636002973093272
3.2930769662865056,0.17434648302342615
3.30018837869516,0.1823328870290001
3.3073645705737644,0.18998899439630404
3.314498779413404,0.19768423809040095
3.321590791801543,0.20541838793934958
3.328662069540843,0.21312255371352584
3.3357673977197186,0.2206530999094095
3.3428512319904704,0.22820386849972926
3.349913514804988,0.2357747981909981
3.3569675410906954,0.24332305356412587
3.364035793501935,0.250791782849435
3.371092529794495,0.25827139397712306
3.378137733225744,0.2657618691027228
3.3851794189788063,0.273237516491596
3.3922242044745423,0.28068438303023235
3.3992619371617203,0.2881379153306484
3.4062926106535323,0.29559810667577996
