X,Y
1.566994468493967,-1.2907059555081593
1.566994468493967,-1.2907059555081593
1.566994468493967,-1.2907059555081593
1.566994468493967,-1.2907059555081593
1.5680540471981441,-1.2908043457503315
1.5691587054903327,-1.290884676108058
1.5702647781865127,-1.2909424560086182
1.5713718049881913,-1.290977661177567
1.572479325195147,-1.290990276735109
1.5735868778971565,-1.2909802972023865
1.5746940021658062,-1.2909477265038556
1.5758002372463185,-1.2908925779657465
1.5769051227493043,-1.290814874310614
1.5780081988423655,-1.2907146476479763
1.5791090064414701,-1.2905919394610463
1.5818033227130945,-1.288932857031809
1.5902112216793984,-1.2816550453523523
1.59846891960043,-1.2742072371999642
1.6065729799526574,-1.2665925317525863
1.614665862747851,-1.258954668499721
1.6229904461183369,-1.2515208646487348
1.6311616635623611,-1.2439187959119562
1.6391761146457517,-1.236151625603136
1.6472157082014023,-1.2283978902693569
1.6554383419422198,-1.220799678866328
1.6635042771178603,-1.2130353159843146
1.671410157012153,-1.205108032500429
1.6793871107206602,-1.19723900506897
1.687513812257637,-1.1894929289945224
1.6954808187169357,-1.181582688693833
1.7032848146655062,-1.1735115757706316
1.7112119503246792,-1.1655483570375635
1.7192558589198708,-1.1576774385109112
1.7271375428718634,-1.1496440702336839
1.7348537220733904,-1.141451594946345
1.7426194243705588,-1.133540775328498
1.7504004801348512,-1.1257884644454081
1.758065511576845,-1.1179214133849094
1.7656128268962221,-1.1099413583182676
1.773181190825962,-1.1023188786012064
1.780743741247602,-1.09484130117371
1.7882451525605279,-1.0873023908096082
1.7956849274245392,-1.0797026474994527
1.8031528532324579,-1.0723570780671114
1.8106141281192665,-1.0650733497037301
1.8180445710863844,-1.0577581709870796
1.8254440496651307,-1.0504116724753674
1.8328653520465168,-1.0432239029411783
1.8402817690740383,-1.0360601049483575
1.8476833750660595,-1.0288810053225304
1.855070138491141,-1.021686634648988
1.8624742452764163,-1.014594645328681
1.869875340388285,-1.0075086485260698
1.8772703482338942,-1.0004162992053993
1.8846592632866865,-0.9933176026316047
1.8920570469221338,-0.9862676915885065
1.8994526810856684,-0.9792163144867777
1.90684590176824,-0.9721624069340357
1.9142375235820186,-0.9651092835986785
1.921641762392558,-0.9581087375587232
1.929047333006718,-0.9511096004200918
1.9364542352215608,-0.9441118724921213
1.9438636130120728,-0.9371202504327787
1.9512827835789917,-0.9301609165586661
1.9587055154541941,-0.9232053812165364
1.966131806644006,-0.9162536461204737
1.9735627137158718,-0.9093100907665069
1.981001354025689,-0.9023853664849935
1.9884447413473048,-0.8954657450637594
1.9958928721803946,-0.8885512296634165
2.003346481164592,-0.8816449095978198
2.0108070293222244,-0.8747515814300777
2.018272976083889,-0.8678641006955258
2.0257443168835665,-0.8609824716586238
2.0332216820238127,-0.854109371268723
2.0407057142623724,-0.8472466038373819
2.048195554444376,-0.8403901754712496
2.055691197237612,-0.833540091160624
2.063193474360556,-0.8266999137146979
2.0707028309704434,-0.8198704795234193
2.0782184437185958,-0.8130479305704155
2.0857403060073794,-0.8062322724456106
2.0932688332467366,-0.7994253211483219
2.1008041012472063,-0.7926269367901585
2.1083458028346254,-0.7858356900932293
2.115893931169402,-0.779051587224937
2.1234492780212366,-0.7722781072114565
2.1310118338124635,-0.7655143433353143
2.138581144393706,-0.7587581396066148
2.146157202196168,-0.7520095027377052
2.153740324211174,-0.7452698677950418
2.1613304327697884,-0.7385385881524507
2.168927391504409,-0.7318150406045991
2.1765311925833855,-0.7250992320607562
2.1841427287016493,-0.7183951820958833
2.191761645812695,-0.7117004417545275
2.1993876951513305,-0.7050138269793242
2.207020868036566,-0.6983353453059366
2.2146619690750353,-0.6916686843525276
2.222310592029633,-0.6850112436586474
2.22996657715387,-0.6783622707741301
2.237629914708698,-0.6717217732749435
2.2453013927498318,-0.6650934048661334
2.252980474827534,-0.6584740176025572
2.2606671077619653,-0.6518634000608174
2.268361281458759,-0.6452615609739311
2.2760631916834866,-0.6386694650353058
2.2837726782487016,-0.6320862311976261
2.2914897308352833,-0.6255118681181433
2.299214415604722,-0.6189467856063601
2.3069474812833866,-0.6123944424093715
2.3146883257960083,-0.6058512909035735
2.3224369382492345,-0.5993173402437213
2.3301935408423535,-0.5927938487330844
2.3379592228366186,-0.5862857050932686
2.345733056207175,-0.5797873002872023
2.353515028626397,-0.5732986443541943
2.361305237976808,-0.5668203491861246
2.369103969954456,-0.5603536884787138
2.3769109415040495,-0.5538969774644377
2.3847261398542248,-0.5474502266127307
2.3925496702489433,-0.5410141054889058
2.400381739648533,-0.5345895065667581
2.408222118503151,-0.5281750509725351
2.416070793624142,-0.521770749380078
2.423928168861435,-0.5153789861724022
2.431794641445345,-0.5090010827290735
2.43966969821472,-0.5026337815131225
2.4475533248193146,-0.49627709412204046
2.455445871927672,-0.48993317108600715
2.463347598280327,-0.4836027372950044
2.471258117824178,-0.4772832948745902
2.4791774152398514,-0.47097485613532597
2.487105439879858,-0.46467722160348846
2.4950421686099156,-0.45839043350126085
2.502987608659619,-0.4521146586410629
2.5109417447242355,-0.44584990913274675
2.518904123842367,-0.4395935239727722
2.526874742500423,-0.43334648454896346
2.5348537847475763,-0.42711020785357934
2.542841236096495,-0.4208847051495218
2.5508360722324386,-0.4146636796027964
2.5588384515581843,-0.4084502714468563
2.5668487099925668,-0.4022470242803949
2.5748668346175148,-0.3960539480153072
2.582890782692063,-0.38985817496613445
2.590921217737698,-0.383667992516262
2.598958591396882,-0.37748682200455574
2.6070028937527825,-0.3713146712677755
2.6150520267643076,-0.36513816741237715
2.6231069543735885,-0.3589675260274344
2.6311679432857695,-0.35280480486234544
2.6392349857137596,-0.3466500099061447
2.647305463553791,-0.34048631350541
2.655380878943212,-0.33432824881293455
2.663461360972995,-0.32817683408724324
2.671546848326081,-0.3220316522149239
2.6796357080227113,-0.3158823888258852
2.6877290179897857,-0.3097389837843815
2.6958267739899093,-0.3036014403038617
2.703928719324207,-0.29746785997252667
2.7120327048111545,-0.2913252105832653
2.720140222432339,-0.28518722387329243
2.728251269478455,-0.279053901967666
2.736365488526905,-0.2729225707319882
2.744480773272918,-0.26678078674523914
2.7525986264639277,-0.2606423979932931
2.7607190466803444,-0.2545074055411319
2.7688414987557217,-0.24837183800706905
2.776964408080287,-0.24222732819048043
2.7850890092712506,-0.23608505563964716
2.7932153016726446,-0.22994502082904297
2.8013426192727837,-0.22380233780937275
2.8094697487522904,-0.2176513937097727
2.8175977471394367,-0.21150159785145842
2.825726614314913,-0.20535295040108065
2.83385553497127,-0.1991995670536004
2.8419835938299505,-0.19303817728214046
2.8501117194093277,-0.18687687556030533
2.858239911697487,-0.18071566185233084
2.866367252370782,-0.17454801816983895
2.8744930536237776,-0.16837237536858063
2.882618142106104,-0.16219579480431182
2.8907425176150614,-0.15601827650114533
2.8988650851479596,-0.14983224981051602
2.906985519907604,-0.14363877172194697
2.9151044902337864,-0.13744337398938847
2.9232219955901706,-0.13124605692440183
2.931336821254307,-0.125038636151437
2.93944892913922,-0.11882406627442602
2.947558854352579,-0.1126066483163107
2.9556665958815658,-0.10638638299705544
2.9637706247973425,-0.10015328537352457
2.971871281328699,-0.09391306964178897
2.979968989359791,-0.08766902822314954
2.988063747068371,-0.08142116253570061
2.996153758299553,-0.07515806884927487
3.0042396470991983,-0.0688874380740778
3.0123217687720256,-0.06261195273740637
3.0204001204959403,-0.056331615091241544
3.028473131184348,-0.05003672769194036
3.0365414645794524,-0.04373441643138644
3.0446053565610827,-0.03742642338496132
3.0526648032006216,-0.031112751677283234
3.0607176284761852,-0.0247805194576659
3.06876520579417,-0.018441416612060123
3.0768075657004315,-0.012095695760988394
3.08484467232944,-0.005743158636225022
3.0928747117489155,0.000626515405865273
3.1008988938003093,0.007003566728743249
3.10891721164168,0.013387989919788616
3.1169303511813022,0.019775315552704613
3.124944080703198,0.02613494625693298
3.132954206734402,0.03249911509047704
3.1409607266789736,0.03886782003094487
3.1489645588370565,0.04523518441500628
3.1569696179164497,0.05158166947494497
3.164972841262737,0.05793046932148804
3.17297422818492,0.06428158341552989
3.1809744865310328,0.07063052809430573
3.1889753905085128,0.07696917074195668
3.1969754153826835,0.08330892287998327
3.204974560986722,0.08964978436502938
3.212973300765256,0.09598879436951524
3.22097227641658,0.10232352671068459
3.228970835622193,0.10865878490911468
3.2369689783941014,0.11499456880983328
3.244823693973901,0.12197538390521119
3.252408855113745,0.12988423126865437
3.259879682617972,0.13790117056906215
3.267234636237202,0.1460245491080051
3.274555703535021,0.15399773772776185
3.2818731369264116,0.1618031115542829
3.2891172159020665,0.1696766128086864
3.2962873062835936,0.17761755219682585
3.3034550241158014,0.18540418332971453
3.310638598730429,0.1930389683100852
3.3177818180090144,0.2007115236858146
3.324884483409179,0.20842163606922548
3.331998924030034,0.216006736075551
3.339114398047198,0.22353432108024074
3.346207709375057,0.2310827938655635
3.353278796777083,0.23865208916228098
3.3603584448421637,0.24614630392841574
3.36743457759131,0.25362101514846114
3.3744978273323247,0.261107901357111
3.3815481731445507,0.2686069403871978
3.388602625930707,0.27606535211160765
3.395651980298662,0.28352072796153077
3.402692983197966,0.2909839916892373
3.409725625767963,0.29845513386192474
3.4167557276535794,0.30591628993393083
