X,Y
1.566994468493967,-1.2907059555081593
1.566994468493967,-1.2907059555081593
1.566994468493967,-1.2907059555081593
1.566994468493967,-1.2907059555081593
1.5671889368089222,-1.2907255838277256
1.5682921640581713,-1.2908235777380004
1.5693971663243274,-1.2908990467971309
1.5705034837580272,-1.2909519593692578
1.5716106559579208,-1.2909822932055033
1.5727182221622718,-1.290990035453329
1.5738257214407072,-1.2909751826619753
1.574932692886041,-1.290937740783996
1.5760386758060896,-1.2908777251728747
1.5771432099153992,-1.2907951605767318
1.578245835526807,-1.2906900811281181
1.5793460937427537,-1.2905625303299066
1.5836425144432469,-1.2873915757119052
1.592049364038501,-1.2801086362629344
1.6003059081830668,-1.272655722800965
1.6084087108481486,-1.2650359366281718
1.6166121876253394,-1.257501859952491
1.6249310089968108,-1.250058649573518
1.6330962737787755,-1.2424472937599456
1.6411045839662788,-1.2346709597099708
1.6492502532485689,-1.2270154127391624
1.6574660461819002,-1.2194073151493223
1.6655249402719046,-1.211633207662367
1.6734235817951815,-1.2036963252107262
1.681509249347085,-1.195926718179112
1.6896277770289074,-1.1881700561293407
1.697586395392833,-1.1802493987961997
1.7053817924460517,-1.172168042053465
1.7134211921282232,-1.1643067443594408
1.7214553263478358,-1.1564242947319983
1.7293270027105376,-1.1483795970627846
1.7370329452617312,-1.1401759988908913
1.7448500539823324,-1.132409488251533
1.7526182321849417,-1.1246701783552473
1.7602733920198181,-1.1168190585288542
1.7678139242929578,-1.10885777905413
1.7754191729321587,-1.101384745516227
1.7829813253714015,-1.0939131210309752
1.7904830254376871,-1.08638080227651
1.7979237859750063,-1.0787882783480653
1.8054153449765484,-1.0715208060184167
1.812877221895332,-1.0642282573466308
1.8203073260299756,-1.0569033390228375
1.8277080258805158,-1.0495558240622616
1.8351232324334084,-1.0423364599544593
1.842518418880214,-1.0350965895606998
1.8498935285349982,-1.027836268349198
1.8572546767297167,-1.0205792492772425
1.8646413722112363,-1.0134576821540107
1.8720200640564018,-1.0063278227602774
1.8793907429681036,-0.9991896800905374
1.8867585164627816,-0.9920632832212255
1.8941433724536623,-0.9850149434226292
1.9015271081299734,-0.9779654300110304
1.9089097232891479,-0.9709147431537692
1.9162951361786122,-0.96387840519862
1.9236910773014013,-0.9568805123456567
1.9310893660955943,-0.9498851015184366
1.938490001725882,-0.9428921734639752
1.945895330861999,-0.9359111467491592
1.9533084743601246,-0.9289511194740161
1.9607256837197562,-0.9219954253688496
1.9681469565634553,-0.9150440668214408
1.9755739236847765,-0.9081036460736933
1.983007613744016,-0.9011763339215844
1.9904462904227294,-0.8942543767984983
1.99788994989691,-0.8873377782771172
2.0053397022727157,-0.8804310906872999
2.012795925497345,-0.8735346081175792
2.020257681573934,-0.8666441122875435
2.02772496570903,-0.8597596076723774
2.0351986679856053,-0.8528847849541455
2.0426788256238098,-0.8460188863908294
2.050164887550126,-0.8391594258800598
2.0576568481348367,-0.8323064084198325
2.0651558574898954,-0.8254646554043108
2.072661764008522,-0.818632406331324
2.080174012180749,-0.8118071307378603
2.087692595550595,-0.8049888344398137
2.0952180696998965,-0.7981798866286164
2.1027502278283907,-0.7913789295198965
2.110288895334453,-0.7845851886861143
2.117834065415419,-0.7777986702337056
2.1253868465384884,-0.7710241201706417
2.13294667345399,-0.7642581829359921
2.1405133303637687,-0.7574998848492921
2.1480868095434626,-0.7507492327505969
2.1556675143786297,-0.7440080014523899
2.1632551826719775,-0.7372747508158477
2.1708497673799214,-0.7305493023905927
2.1784512605270945,-0.7238316632138587
2.1860608382361697,-0.7171269942515806
2.1936776415506394,-0.7104306112255786
2.2013016410148394,-0.7037424223656639
2.208932854892913,-0.6970625675677747
2.2165716207481574,-0.690392539902572
2.2242176589017366,-0.6837308500714827
2.2318709602784597,-0.6770775058753736
2.239531647400629,-0.6704331683560352
2.2472005699550057,-0.6638014906827815
2.254877015516104,-0.6571785226606492
2.26256097427662,-0.6505642728841003
2.2702526215451826,-0.6439596843891425
2.27795259331382,-0.637367417430904
2.2856603071806125,-0.6307842042218184
2.293375752478033,-0.6242100538504136
2.301099143304435,-0.6176461257053614
2.3088308782201574,-0.6110939667297417
2.3165705288975897,-0.6045511600437881
2.324318084048172,-0.5980177151262697
2.332074013903313,-0.5914961518318578
2.339838832405713,-0.5849881785074948
2.347611894550041,-0.5784900535446117
2.3553931879210563,-0.5720017874425093
2.3631828534281554,-0.5655242087312146
2.370980988151717,-0.5590575999849347
2.3787874210981617,-0.5526010112552682
2.386602139412091,-0.5461544531391886
2.3944253177239507,-0.539718955071817
2.402257006419004,-0.5332945197645641
2.410097051608084,-0.5268802848163242
2.4179454398499067,-0.5204762611459647
2.4258028069799518,-0.5140860520385683
2.4336691391359944,-0.5077085422011298
2.4415440969634923,-0.5013416863232761
2.44942766594524,-0.4949854960697755
2.45732040825251,-0.48864324974793216
2.4652221931409235,-0.48231333579932995
2.473132803013001,-0.4759944540738205
2.481052222560223,-0.46968661701156444
2.488980339572053,-0.46338927535947244
2.4969171735723465,-0.45710280267801806
2.5048627315440455,-0.45082736002252993
2.51281699823056,-0.44456295949091373
2.520779299795697,-0.4383057090492535
2.528749944566812,-0.4320586018824868
2.536729005860466,-0.42582224823737974
2.544716469176311,-0.41959665944854707
2.5527109015645695,-0.4133732727251422
2.560713139688998,-0.4071595038376336
2.5687232448654154,-0.4009558795667356
2.576741172036437,-0.39476218185933765
2.5847650034219365,-0.38856681219149697
2.5927960147386786,-0.3823807527157096
2.600834195233831,-0.37620401172793544
2.6088793597540483,-0.3700353393392595
2.6169291409521893,-0.36386057487592827
2.6249851670717583,-0.3576939601930362
2.633047429919434,-0.3515355015926619
2.641115496159073,-0.34538212639106225
2.649187229324765,-0.3392217890779084
2.6572642072832604,-0.33306832994772695
2.665346424231456,-0.3269217535118685
2.6734333190979567,-0.32077801875516004
2.6815230474920138,-0.3146272392261882
2.6896170444167216,-0.30848207788595566
2.6977153059930417,-0.3023425376786969
2.705817118519993,-0.2962034589608584
2.7139210355154257,-0.2900579119651808
2.722028293674553,-0.28391677335108767
2.730138890611004,-0.2777800449132467
2.738251958474099,-0.27164149003649674
2.7463665309613066,-0.26549764508881885
2.7544835960692224,-0.2593570936665035
2.7626031523074706,-0.25321983660810793
2.7707242151815845,-0.24707882986684207
2.7788460491773193,-0.24093237961823571
2.7869695400113694,-0.23478811930224974
2.795094687135362,-0.22864604926258547
2.80322037602189,-0.22249829133155938
2.811346187324638,-0.21634543260499733
2.819472855911256,-0.21019370618622643
2.827600381614717,-0.20404311226568045
2.8357274712738527,-0.19788467838585544
2.8438540771921064,-0.19172164303369782
2.851980768550773,-0.18555872031317916
2.8601075452664104,-0.1793959102004468
2.8682329792809447,-0.17322346059044103
2.8763572461334084,-0.16704619509516674
2.884480827348265,-0.16086802801508665
2.8926037228659323,-0.15468895943374925
2.90072436358329,-0.14849850860264954
2.908843219642938,-0.14230340153686874
2.9169606414641343,-0.13610641531506126
2.9250766287134944,-0.12990755036748733
2.933189291666017,-0.12369453124389818
2.9412995322174336,-0.11747704279945087
2.9494075552925465,-0.11125666307233228
2.9575133598298007,-0.10503339249668597
2.965614986879768,-0.09879481764084863
2.973713548673508,-0.09255164739043009
2.9818091438736425,-0.0863046307916821
2.989901725460262,-0.0800534455566162
2.997989979155334,-0.07379016330283814
3.0060747759909656,-0.06752241950359404
3.0141561134656416,-0.06125021595340223
3.022233738989363,-0.05497182319740633
3.0303055406230164,-0.04867537519477929
3.038373007130967,-0.042373373624792
3.0464361346914224,-0.036065821455066954
3.0544945504753285,-0.029750256734272004
3.062546410339256,-0.023417032202853145
3.0705930894317013,-0.017077226574841984
3.0786345823014107,-0.010730844093819428
3.0866703846617236,-0.00437468616488397
3.0946990600448614,0.001997986474366706
3.1027217812038272,0.008378153609992174
3.1107385410119197,0.014765809574332538
3.118751535278995,0.02114721442878756
3.126764596254529,0.027506603340541586
3.134774133313407,0.033870429919503495
3.1427801440619256,0.04023869227616857
3.1507846456170494,0.04659893953458069
3.15878949219239,0.052945694119962694
3.166792502842707,0.05929476362260299
3.1747936768652187,0.06564614745567923
3.1827943019761933,0.07199196652493758
3.19079500705016,0.07833167110990406
3.198794773760519,0.08467255973099576
3.206793601964209,0.09101463229254553
3.214792226844661,0.097353420000172
3.2227908275162522,0.10368955231237757
3.2307889442022626,0.11002629558456392
3.238786576807339,0.11636364976896355
3.2465612022565735,0.12367609402497834
3.254120957899924,0.1316101681294363
3.261565913517134,0.13965206568057767
3.268894531509449,0.14780012572854218
3.2762394288582275,0.15565098958684584
3.283553992734582,0.16343552722522148
3.2907979634733278,0.1712857992044382
3.2979707502884477,0.1792011654165899
3.3051772435214257,0.1868626070960174
3.312366724354459,0.19448648887213393
3.319516466155394,0.20214765073950397
3.3266262756959013,0.20984588561358197
3.333763709635015,0.21737441859196585
3.340884912902289,0.22490281479597782
3.347983314009892,0.2324527145504104
3.3550588482230648,0.2400240487556741
3.3621512296688447,0.24749499135168046
3.3692313574112314,0.2549741164334477
3.376297765855045,0.262466205064635
3.383351014720457,0.26996930566225186
3.3904066778111854,0.27743639737346215
3.3974521936230473,0.28491306428021274
3.4044875490605744,0.29239929260232034
