X,Y
1.566994468493967,-1.2907059555081593
1.566994468493967,-1.2907059555081593
1.566994468493967,-1.2907059555081593
1.566994468493967,-1.2907059555081593
1.5674267145388114,-1.2907486230654233
1.5685303634957428,-1.2908417618221257
1.569635688342705,-1.2909123681108936
1.5707422290950834,-1.2909604123195222
1.5718495252575855,-1.2909858742251374
1.5729571160158793,-1.2909887430027098
1.574064540428367,-1.2909690172296497
1.5751713376180139,-1.2909267048864979
1.5762770469641492,-1.290861823353699
1.5773812082941672,-1.2907743994044634
1.5784833620750398,-1.2906644691937186
1.5795830496045662,-1.2905320782431597
1.585488037360598,-1.2858561811022733
1.593893811431065,-1.2785681121295798
1.6021491756251742,-1.271110092148166
1.6102506944414767,-1.263485224516987
1.618562407961643,-1.2560534763133446
1.6268753978581132,-1.248600821435937
1.6350346397111868,-1.2409801420167974
1.6430367380172548,-1.2331946091455444
1.651297935907815,-1.2256470866801537
1.6595067861394024,-1.218029037022333
1.6675585359645986,-1.2102451211212153
1.6754498346171782,-1.2022985780274702
1.6836219073578658,-1.194607815199488
1.6917315593376157,-1.1868399261054918
1.6996810748563536,-1.1789082250891856
1.7074671456371167,-1.1708160126854705
1.7156289845551504,-1.1630668256150412
1.7236534058693265,-1.1551729464150016
1.7315151381581197,-1.147117019624016
1.7392158748360962,-1.138912530992889
1.7470172910038617,-1.1310727890571448
1.7546894462142426,-1.1231065010215218
1.7622302881613483,-1.1150157978500606
1.769659494494308,-1.1068761820875617
1.7771912513922963,-1.0993204154246787
1.7846564064610368,-1.0916988381365402
1.7920543847135202,-1.0840120371991568
1.799411634311085,-1.0763566074176625
1.8068348332599993,-1.0690511827727551
1.8142287562793262,-1.0617161288533363
1.8215932850572738,-1.0543515629853804
1.8289471349407576,-1.0470275833947806
1.836332878064411,-1.0398705295025978
1.8437073871941196,-1.0327019008136604
1.8510706441920617,-1.0255217149835052
1.8584334693798996,-1.0183714091217442
1.8658123351899294,-1.011298141334055
1.8731883858411253,-1.0042219380091717
1.8805616202619047,-0.9971428001785636
1.8879382199469208,-0.9900847620991275
1.895324402599057,-0.9830639845362378
1.9027118150129003,-0.9760445009782706
1.9101004570095208,-0.9690263116273979
1.9174942966244835,-0.9620249720269516
1.924895022359301,-0.9550427315852738
1.9322990292517601,-0.9480639706032775
1.9397063157134948,-0.9410886906675945
1.947119497723348,-0.9341272214726715
1.9545386775546867,-0.9271774239442173
1.961962250551585,-0.9202323192321313
1.9693902137865433,-0.9132919101828222
1.9768243710700912,-0.906363384595481
1.9842643823996846,-0.899443769238347
1.9917094537984035,-0.8925295984582513
1.9991595812627074,-0.8856208759805518
2.006616105846656,-0.8787230071374448
2.0140785888533403,-0.871833078862589
2.021546580478394,-0.8649491217895209
2.029020075940937,-0.8580711402984794
2.0365002067381344,-0.8512037407765649
2.0439864285679894,-0.844343802372394
2.051478493652792,-0.8374902461531478
2.0589763964942995,-0.8306430770355357
2.0664817043943984,-0.8238087299589597
2.073993469274825,-0.8169821077446627
2.081511501537396,-0.810162388231166
2.0890357947382787,-0.8033495771525464
2.0965670768519264,-0.7965467077017133
2.1041048074328335,-0.7897510283003738
2.111648966888331,-0.7829624865352856
2.1191995722592245,-0.7761811982927781
2.1267572669361914,-0.769409851405753
2.134321544485654,-0.7626458591012585
2.141892397852357,-0.7558892278268095
2.1494699694016464,-0.7491406611191038
2.1570554281374004,-0.7424049312969577
2.1646478067385138,-0.7356770023228925
2.172247097086336,-0.7289568812565022
2.179853503191256,-0.7222455764988591
2.1874678604286983,-0.7155464152703042
2.1950894170242012,-0.7088554458343835
2.2027181641872917,-0.7021726759979334
2.210354161950007,-0.6954984435899362
2.2179975829348058,-0.6888334490829158
2.2256482463473906,-0.6821767693175669
2.2333061431238472,-0.6755284121314266
2.240971601020338,-0.6688900210973884
2.2486450795796906,-0.6622631894587283
2.25632604162996,-0.6556450331163863
2.264014477317735,-0.6490355604866641
2.2717107646273305,-0.6424366884453803
2.279415159928396,-0.6358490579197218
2.287127249663145,-0.629270436823829
2.2948470231415588,-0.6227008340806276
2.3025748553686913,-0.6161421866385492
2.3103108561207146,-0.6095944865986141
2.3180547220805887,-0.6030560905076175
2.325806442054599,-0.5965270078352896
2.3335667762934498,-0.5900111779093009
2.3413357411092726,-0.5835075842841476
2.3491129000894686,-0.5770137916499589
2.3568982408207426,-0.5705298102933679
2.3646919885828592,-0.5640568845923783
2.3724940888210724,-0.5575944624981343
2.3803044364325134,-0.551142010372239
2.388123018633871,-0.5446995387073028
2.3959501200829556,-0.5382686321665118
2.4037856250314547,-0.5318483402963318
2.4116294425915976,-0.5254382068276136
2.4194815595630046,-0.5190382424337117
2.4273428037507054,-0.5126530352303307
2.4352128445203314,-0.506279647827003
2.4430914716404932,-0.49991687774431864
2.450978670808045,-0.4935647366396606
2.4588752058523773,-0.4872275379752343
2.4667805984920017,-0.4809016760831954
2.4746947774149723,-0.4745868099427539
2.4826177273254584,-0.468282951888733
2.490549674055857,-0.4619914896210372
2.498490453899136,-0.45571124674556696
2.5064400385089978,-0.4494421526954167
2.514398379052944,-0.4431839998305208
2.522364851832812,-0.43693335482540424
2.5303398726535358,-0.430693619616907
2.5383234265111754,-0.4244648059557347
2.5463153008814907,-0.4182455805607034
2.5543138400040646,-0.41202674150965896
2.5623202307155313,-0.4058180142766458
2.570334460370971,-0.3996194088022281
2.5783559862111423,-0.393427294276701
2.586383073457819,-0.38723278491178303
2.594417105276055,-0.38104728496669343
2.6024580714992136,-0.3748708022276915
2.6105053305283064,-0.36869894304509304
2.6185574528238225,-0.3625248390057228
2.6266156534918053,-0.3563586703553119
2.6346799247213606,-0.350200443094207
2.6427493962257107,-0.3440441084597937
2.650822854967096,-0.3378847073329322
2.658901466285344,-0.3317320658369505
2.666985224473876,-0.3255861882473421
2.6750731636362777,-0.31944027683881304
2.6831642235935957,-0.3132905602951345
2.6912595039734106,-0.30714640044152874
2.6993590010152038,-0.30100780028324786
2.7074614401451518,-0.29486586206887827
2.7155663539653427,-0.2887212544739169
2.7236745826890436,-0.28258102181188555
2.7317861239301626,-0.2764451658061331
2.739899673879306,-0.2703045935576717
2.748015030058651,-0.2641616498192001
2.7561328691553793,-0.2580219875936346
2.764253189869022,-0.25188560792298587
2.772374512410208,-0.24574227015649192
2.780496945177415,-0.23959661162067722
2.7886210345681652,-0.23345314313586837
2.7967467799740793,-0.22731186520058083
2.804872558525523,-0.22116167929133312
2.8129987867713604,-0.2150093320621961
2.8211258695247037,-0.20885811364615364
2.8292538066304465,-0.20270802423365233
2.8373808106497926,-0.19654705961635294
2.845507669251747,-0.1903843685885116
2.853634614020927,-0.18422179113410592
2.8617616449573138,-0.17805932739618652
2.8698868250270477,-0.17188416809019202
2.878011187033725,-0.1657070595351938
2.8861348657239954,-0.15952905232668346
2.894257860907035,-0.153350146441064
2.9023786313231295,-0.14716035600115585
2.910498163969029,-0.14096894186618647
2.9186164583919774,-0.1347759043472147
2.9267333304113556,-0.12857988476356558
2.934846832387662,-0.12236916928802745
2.942958295358759,-0.11615579099437413
2.951067718455088,-0.10993975060166093
2.959174784894644,-0.10371877821037917
2.967277626375986,-0.09748231441565064
2.9753775855553553,-0.09124210757580173
2.983474660825196,-0.08499815909565517
2.991568439649913,-0.07874760619636953
2.9996573665411903,-0.07248229685053902
3.0077426293736726,-0.06621225978008528
3.0158242252772522,-0.05993749710521327
3.0239014587556303,-0.05365337908444519
3.031973091910092,-0.047354588865216936
3.0400402354886102,-0.0410500495799667
3.048102885288656,-0.03473976443931692
3.056160263247556,-0.028418738327739963
3.064211416631453,-0.02208356976977066
3.072257311640523,-0.015741724228582755
3.0802979427638664,-0.009393206021106076
3.088332525995676,-0.003033195876673972
3.0963605903080498,0.0033390333409774667
3.104382789989036,0.009718644199167667
3.112399118232738,0.01610563124971768
3.120413477125866,0.02247639902349652
3.1284268374924253,0.02883425863620237
3.136436759211185,0.03519644980547253
3.1444432400436497,0.04156297065520036
3.152449121290828,0.04791674862514684
3.1604545370838384,0.0542631050289408
3.1684580936666586,0.06061180587986183
3.176459790443633,0.06696285063902772
3.1844613934207437,0.073305717792669
3.192462606380867,0.07964562188680369
3.2004628196841436,0.08598678738379611
3.208462033056321,0.09232921421158331
3.2164613016491765,0.09866667428546178
3.224460267245778,0.10500317041646685
3.232458688764882,0.11134035332341859
3.240456566087244,0.1176782230062021
3.2481384524802652,0.125357966362029
3.2556710798850568,0.13331932936424182
3.26308834334324,0.14138828357257857
3.270388706252955,0.14956315749210047
3.2777606608093586,0.157283336382471
3.2850722675761785,0.1650452170270748
3.2923162446184038,0.17287025317941834
3.299495295675182,0.180747317318668
3.306697113233261,0.18841856806920018
3.313852721015043,0.19613294068696463
3.3209618607971674,0.2038901567433326
3.3280327376477774,0.21166285314250452
3.3351466388537916,0.21921839312810545
3.3422355741598406,0.22679736213457996
3.3492994664916558,0.234399677689922
3.3563470232488872,0.2419969338900806
3.3634175231179606,0.2494788448058342
3.3704749382226193,0.2569730993556931
3.377519247054978,0.26447967461006777
3.3845564242703734,0.2719791888192208
3.3916014684846623,0.2794311990040846
3.398638913291181,0.28689038627267377
