Time_sec,Linear_X,Angular_Z
4.105867385864258,0.18519050643493176,0.4
4.205679178237915,0.18546981267093307,0.4
4.3057451248168945,0.18575952461724993,0.4
4.4057886600494385,0.18595338130438951,0.4
4.505831241607666,0.1875035549805185,0.4
4.605605840682983,0.19037044697882613,0.4
4.705678701400757,0.19362615543971673,0.4
4.80581521987915,0.19560824372409327,0.4
4.905702590942383,0.1991129933974488,0.1884317414529012
5.005739450454712,0.19959890501514013,-0.12668529842491763
5.10571551322937,0.19883658326563475,-0.21582830547368412
5.205624580383301,0.1980114640854102,-0.2822651171332413
5.305701017379761,0.19810667875421728,-0.2754135821595158
5.4056313037872314,0.19964694544050426,-0.11885427739136921
5.505608797073364,0.19990862699438128,-0.06045823814445965
5.6055684089660645,0.1998350024869665,-0.08124535798232785
5.705625772476196,0.1998274717598542,-0.08307901079049333
5.805756330490112,0.19986295904770338,-0.07404231367059966
5.9056596755981445,0.19996246048902647,-0.03875083760541293
6.0060858726501465,0.19999916681641408,0.00577298593243758
6.105594158172607,0.19999742759650574,0.010143784320806261
6.205749988555908,0.19983757805992797,0.08060866675647724
6.305680751800537,0.19999886948247103,0.006724637072770212
6.405609130859375,0.19999994781922478,-0.0014447252679442024
6.506138801574707,0.1999698425345077,-0.03473224635218464
6.605931997299194,0.1998384790881537,-0.08038473919025256
6.705786466598511,0.19986361451153417,-0.07386500988148917
6.805566787719727,0.19993884923691918,-0.049458620892539745
6.9056456089019775,0.19998990346304296,0.020096389634192028
7.005978345870972,0.19990736195594777,0.06087534687924534
7.10593843460083,0.19962330294367975,0.12277057730732344
7.2055439949035645,0.1994280424331741,0.15129182235618302
7.305605411529541,0.19952508825282556,0.1378549697692314
7.405518054962158,0.1995912383993153,0.12789072131996293
7.505727291107178,0.19998351635054093,0.02567790948629367
7.60593056678772,0.19999993473423683,-0.0016157446174495937
7.705495119094849,0.19985949124616567,-0.07497338439086569
7.805484771728516,0.19977178134440332,-0.09555356025554046
7.90565824508667,0.19975502151286018,-0.09900071020581074
8.00560450553894,0.1997686089561807,-0.09621552385543712
8.105530023574829,0.19995716156986792,-0.04139563237606808
8.205548524856567,0.19999957736301777,-0.004111628052963362
8.305513143539429,0.19996709840301488,0.036278092078052354
8.405574321746826,0.19993868019387392,0.049526938049704934
8.50558853149414,0.19989013441136055,0.0662949919132626
8.605510711669922,0.19997708989616403,0.03027245694912678
8.705509662628174,0.19993122429714794,0.05245174733459629
8.805513858795166,0.19997566029001168,-0.03120269455601321
8.905523777008057,0.19985064239686295,-0.07729843377057821
9.005675315856934,0.19959369993597378,-0.12750493403017382
9.105448961257935,0.19919465846585543,-0.1795419276283631
9.205512523651123,0.19929745272129085,-0.16768529750663955
9.305872201919556,0.19957733645464323,-0.13004806799083865
9.405430555343628,0.1996549101447206,-0.11750559818837307
9.50558090209961,0.19989080083281288,-0.06609360201490755
9.60549259185791,0.1999732266917942,-0.032725467494805205
9.705517768859863,0.1999688211510974,-0.03531552578502306
9.805680274963379,0.1999778604954738,-0.029758973774622773
9.905562162399292,0.19999923289830934,0.005539321911738615
10.00555157661438,0.1997254559970177,0.10480588494800364
10.105466842651367,0.19983335682161932,0.08164957443808685
10.205447435379028,0.1999132714742577,0.05890154315972317
10.30567193031311,0.19974524117652873,0.1009579965923974
10.40550708770752,0.19977766251720783,0.0943140901397797
10.505542516708374,0.1999808213186288,-0.02769764459100965
10.605550527572632,0.1999639604703614,-0.03796873032573128
10.705568313598633,0.19996116497254493,-0.039413847475027075
10.805525064468384,0.19982808987919035,-0.08293003172094364
10.905569076538086,0.19999804737873345,-0.008837702062976849
11.00548505783081,0.1999835880741224,-0.025621983016113736
11.105506896972656,0.19996203869586981,-0.03896793814142785
11.205474615097046,0.19999923426998853,0.0055343671729071175
11.305595397949219,0.1999960036658024,-0.012643334222537606
11.405547380447388,0.1999595094224414,0.04024522027346989
11.505554914474487,0.19995474831915205,0.04254568715148199
11.605520486831665,0.19992533484462846,0.054651551330942794
11.70549726486206,0.19997462644880132,-0.03185849194869195
11.80557107925415,0.19994237117472116,-0.04801316197020522
11.905556201934814,0.19972651487190532,-0.10460353326001272
12.005478382110596,0.19959835761982075,-0.1267717449146657
12.10552453994751,0.19965528273932204,-0.11744212723020964
12.205517530441284,0.1995895854432335,-0.12814913193395128
12.305788040161133,0.19974029591683634,-0.10193337192691843
12.405526638031006,0.1999918789314275,-0.01802345531012617
12.505546569824219,0.1999746265375316,0.03185843624351392
12.60568118095398,0.19999869948923238,0.007212522934652021
12.705516815185547,0.19972961104894227,-0.10400959536234633
12.805657863616943,0.19977165663758567,-0.09557966859620137
12.905581712722778,0.19984215709178643,-0.07946412387249113
13.005544185638428,0.1998819461301279,-0.06872131710923302
13.105510950088501,0.19997949804936527,-0.02863724911322263
13.205509662628174,0.19998105393337678,-0.027529159637496026
13.30552864074707,0.19999969197575992,0.0035101243234244577
13.405491828918457,0.19999104312043092,0.018928229103206243
13.505536079406738,0.19973924090430714,0.1021402522332091
13.605490446090698,0.19941879625916628,0.15251038749388224
13.705500602722168,0.19901963581082618,0.1981076642684606
13.806386947631836,0.19895460014731037,0.20457877129569835
13.905526876449585,0.1997825495555372,0.09327161621941371
14.005578756332397,0.19999932364433093,0.005201369243856502
14.105592489242554,0.1999949211014302,0.014253308480445814
