Time_sec,Linear_X,Angular_Z
5.208605766296387,0.18592117800021338,0.4
5.308448076248169,0.18623384585692943,0.4
5.408409833908081,0.18620946540869843,0.4
5.508674383163452,0.1872905414269239,0.4
5.608532428741455,0.18833238482692882,0.4
5.708458423614502,0.1935742410103111,0.4
5.808519601821899,0.19352411978949755,0.4
5.908519506454468,0.19518981348116965,0.4
6.008483648300171,0.19886182277742373,0.21347209685081833
6.10851788520813,0.19971439594696436,0.10689659557945835
6.208521127700806,0.19998995887900184,0.020041162660263994
6.308486700057983,0.19888452240945978,-0.21133064558212755
6.40845251083374,0.19913416066881529,-0.1861681804035108
6.508467435836792,0.19809207412204127,-0.27647546747459556
6.608755350112915,0.19807567385643898,-0.2776631012566708
6.708768129348755,0.19868917971144173,-0.2291073697002565
6.808785915374756,0.1962284314184174,-0.3890235209987972
6.908832550048828,0.19758164325930858,-0.31133558903264236
7.009042739868164,0.19951077938224274,-0.13991714624048557
7.108605861663818,0.1998657078880049,-0.07329587800945774
7.2084550857543945,0.199993845392229,-0.015690301892864862
7.30839204788208,0.19997624412103074,0.03082618968928441
7.408746719360352,0.19997931920297243,0.028761886899311615
7.508937835693359,0.19999632771429315,0.01211989594843127
7.608527660369873,0.19998776316916425,0.022124154782646288
7.708474159240723,0.19997566114865412,0.031202144164570456
7.808453321456909,0.19999216178808826,0.017706793171258922
7.908484220504761,0.19999867634631904,-0.007276414339502851
8.008398294448853,0.19990587912015795,-0.06136065940061717
8.108442544937134,0.1996383432214383,-0.12029394457009968
8.208675622940063,0.19992471440472792,-0.05487816287509756
8.308489084243774,0.19985246721068575,-0.0768247176768042
8.408412456512451,0.1998464798745112,-0.07836830223182464
8.508705615997314,0.19999371213243494,-0.015859256619489975
8.608614444732666,0.1999991177452458,0.005940556885870474
8.708457946777344,0.19963781576152623,0.12038166069841519
8.808441877365112,0.19968687033929433,0.11193058622622812
8.908366918563843,0.19978598318659407,0.09253215519631434
9.008499145507812,0.19976018918660945,0.09795075356021371
9.10842776298523,0.19995654975108318,0.04169020138021537
9.208407878875732,0.1999632682336172,0.03833165312901948
9.308632135391235,0.19987051286407947,-0.07197252552614886
9.408605337142944,0.19974341311863683,-0.1013196455113914
9.50857925415039,0.1993896094410775,-0.1562947590145221
9.608572959899902,0.1993758156988409,-0.15805179446479722
9.708516359329224,0.19960016903834596,-0.12648545424445862
9.808965682983398,0.1997094355774029,-0.10782111226848785
9.908522129058838,0.19985298150520703,-0.07669068010029348
10.008533000946045,0.1999657097779445,-0.03703576754963972
10.108536005020142,0.19999492158831042,-0.014252625276220982
10.208492994308472,0.19993473345227916,-0.05109602638106237
10.309011697769165,0.1998314245505667,0.08212165029011931
10.408416748046875,0.1999542382805669,0.04278479386515055
10.50838565826416,0.1998835211311807,0.06826131457311924
10.608304977416992,0.19999490201834236,-0.014280060666069072
10.708484411239624,0.19999998918061176,-0.0006578567722306805
10.80887246131897,0.1999930871024002,-0.016628815259772552
10.90837025642395,0.19992160381884783,-0.056000465470190934
11.00835108757019,0.1999550799356587,-0.042389501507887006
11.108335494995117,0.19996433848152448,-0.03776907640519683
11.208363056182861,0.19999898976376865,-0.006356845386911059
11.308377265930176,0.19997334618533977,0.032652354710064
11.408623933792114,0.19997145580528644,-0.033790456472348296
11.50851583480835,0.19995005430907375,0.04469799542473396
11.608330726623535,0.19998175602184048,-0.027014259593961754
11.708357810974121,0.199983802732691,0.025453868813952507
11.808688879013062,0.1999851183163741,0.024398252546692645
11.908341407775879,0.19999952886594768,0.004341125371494059
12.008296489715576,0.1999968027064025,0.011308938263964174
12.108304500579834,0.19996986837000644,-0.03471736546450466
12.208372592926025,0.1999845398665397,0.024867917198024447
12.30870795249939,0.19997210121723427,0.03340624576829265
12.40829062461853,0.1999979926601689,-0.008960676735465467
12.508291244506836,0.19999986242957923,-0.0023458084878348884
12.608376741409302,0.1999172804233726,-0.057524005202481576
12.708383083343506,0.19979438399518645,-0.09069757352731378
12.808513879776001,0.1998690609337709,-0.07237495596035659
12.9083833694458,0.19982636525658218,-0.08334503546650418
13.008425951004028,0.199953518711703,-0.043119874226978494
13.108323574066162,0.19999981793718477,0.0026986132943979113
13.208417654037476,0.19980426844253163,0.08849033653568396
13.308448553085327,0.19979023686753228,0.09160781841513732
13.408311367034912,0.19955409880838404,0.13357649195707244
13.508378267288208,0.19959426115339024,0.12741681326269783
13.608393907546997,0.19974933994829003,0.10014238422046096
13.708295583724976,0.19999835591543633,-0.008109468086558103
13.808781623840332,0.1999973581314149,0.010279833464372114
13.908438682556152,0.1999201333068305,-0.056523272838545524
14.008336067199707,0.1997941582916061,-0.09074734753044257
14.108426094055176,0.19977621275319363,-0.09462113785127457
14.208367824554443,0.19973279934233984,-0.1033944245483821
14.308411121368408,0.19962650597969492,-0.12224734375571278
14.408471584320068,0.19997596874974238,0.03100434261445051
14.508352518081665,0.1999367691805127,0.05029280328184127
14.608425378799438,0.19998573701427805,-0.023885690488247735
14.708362102508545,0.19999744193482313,0.010115474541460556
14.808436870574951,0.19996782460187615,0.035875485153182285
14.908427000045776,0.1999894957428689,0.02049814536188288
15.008297443389893,0.19992794852652504,0.05368642289057313
15.108343362808228,0.19996915564360332,-0.03512557429634777
15.208371639251709,0.19996882005714106,-0.03531614534459648
15.308637857437134,0.19965956494924858,-0.11671018372604969
15.408535957336426,0.19970188673392364,-0.10921306792275842
15.508408546447754,0.19962783673493065,-0.12202929871539359
15.608328580856323,0.19996363584572244,-0.03813935305732475
15.708375453948975,0.19992569530852314,-0.05451946181761047
15.80843186378479,0.19993240132290674,-0.052000955922309466
15.908350944519043,0.19998457035669323,0.02484338278558451
16.00844669342041,0.19983944124914096,0.08014492823701058
16.10834288597107,0.19968610824523267,0.11206674722556587
16.208638668060303,0.19899764907873463,0.20031867593195474
16.308433532714844,0.19949143578967582,0.14265761639522012
16.408400774002075,0.19963523862896235,0.12080932094972585
16.508416891098022,0.19923597418786737,0.17487284002801196
16.60837960243225,0.19991531077466862,0.058204880514880486
16.708370447158813,0.19999721168338216,-0.010560914916449393
16.808343410491943,0.19982205872766906,-0.08437242784384824
16.908356189727783,0.1987638980728757,-0.2224749262129059
17.00844120979309,0.19829000859153892,-0.2617199805132411
17.108475923538208,0.1986240437767427,-0.23473703049150763
17.20838689804077,0.1985935984108566,-0.23732281740922723
17.308421850204468,0.19946885610069537,-0.14579151701073945
17.408456325531006,0.19988202864339066,-0.06869729430909956
17.50839066505432,0.19998449719367664,-0.0249022140448113
17.60848569869995,0.19993674274549783,0.0503033157357744
17.70844793319702,0.1996957639662544,0.11032917982473511
17.808398485183716,0.19974295576081036,0.10140992413998184
17.90838098526001,0.19972332859839143,0.10521125688271382
18.0084125995636,0.19982137580446255,0.08453420389590949
18.108742475509644,0.19980019730815327,0.08940603297509375
18.208362579345703,0.19979228387632564,0.09115965963640937
18.308456659317017,0.19977939368481146,0.09394612989948169
18.408432006835938,0.19988530618251268,0.06773618867060661
18.508325576782227,0.19999934509250164,-0.005118233506844816
18.608829975128174,0.199990874878668,-0.01910517283115254
18.70848846435547,0.19990373524052246,-0.062055614698053985
18.808371782302856,0.19991945613148435,-0.056762408402714515
18.908367395401,0.1999892740629654,-0.020713312537993803
19.008394956588745,0.19997552516072994,-0.03128919204318059
19.108497381210327,0.1999809178225652,-0.02762787062647054
19.208417177200317,0.1998400979748505,0.07998083193068217
19.30844235420227,0.19969745902783986,0.11002132135371334
19.408489227294922,0.19945777674197004,0.14730491374908894
19.508389234542847,0.19903904399767886,0.19613531249538851
19.608463048934937,0.19920479311717762,0.17840789264128254
19.70849299430847,0.19940616971765368,0.15415892802486408
19.808345556259155,0.19979896927878799,0.0896804121387409
19.908507347106934,0.19148345749445855,0.4
20.008511304855347,0.1926783079632306,0.4
20.10882019996643,0.193456689037598,0.4
20.208656311035156,0.1960414318043488,0.39858229329857386
20.308478593826294,0.19747761131888675,0.317975384121035
20.40843892097473,0.19972506173171686,0.10488112965224122
20.50848150253296,0.19999926030876664,-0.00543945471295379
20.608977794647217,0.1997961905625732,-0.09029818648798707
20.708436965942383,0.19930535519372225,-0.16673899227605155
20.808483600616455,0.19797367526232673,-0.2849389880213323
20.908493041992188,0.19756764725739956,-0.3122370303587818
21.00864863395691,0.19750048640969847,-0.3165272385192715
21.10847806930542,0.19811297734725797,-0.27495436131972417
21.208484888076782,0.19856836293392827,-0.2394450518280621
21.308505296707153,0.19907364144342327,-0.19256942207728456
21.408406496047974,0.19939847917983833,-0.1551544501421589
21.508495569229126,0.19968992404010305,-0.11138332292098373
21.608461141586304,0.19983231308879812,-0.0819049079992674
21.708391904830933,0.19999999998878049,-2.1184453255829183e-05
21.8084614276886,0.19980244153411403,0.08890241817008662
21.908414840698242,0.19975395408162006,0.09921620508064535
22.008660793304443,0.0,-0.4
22.10843014717102,0.19993457667125858,-0.05115736345664074
22.20842933654785,0.1999027211279702,-0.06238165083910107
22.3084819316864,0.199867602558677,-0.07277693356302631
22.408474922180176,0.19999962709582444,0.0038621459913006357
22.508426189422607,0.19997545286668936,0.0313353700867916
22.608417749404907,0.19992195743583435,0.05587401550944865
22.708340167999268,0.19233486118219306,-0.4
22.808390378952026,0.19984991016365017,0.07748770549533941
22.908470630645752,0.1999053573999105,0.061530501503895385
23.008630752563477,0.0,0.4
23.108444929122925,0.0,0.4
23.20842432975769,0.0,0.4
23.308414936065674,0.1746241472453389,0.4
23.408759593963623,0.0,0.4
23.5084490776062,0.0,0.4
23.608722448349,0.0,0.4
23.708325147628784,0.0,0.4
23.808374643325806,0.0,0.4
23.908504009246826,0.0,0.4
24.008334159851074,0.17869378495034274,0.4
24.10830783843994,0.19305577863800272,0.4
24.208338022232056,0.1853912139371332,0.4
24.30842161178589,0.1921699492245284,0.4
24.408417224884033,0.19354307263924037,0.4
24.508455276489258,0.1950360187445417,0.4
24.608259201049805,0.1895854774877342,0.4
24.708328247070312,0.1935662574160711,0.4
24.808390378952026,0.19619868126511225,0.390559692208237
24.90834355354309,0.19678999134258632,0.35881094721349927
25.00841975212097,0.19984061421487204,0.07985160223441823
25.108282566070557,0.19599521200446296,-0.4
25.208384037017822,0.19308960231218805,-0.4
25.308300733566284,0.1951853689678422,-0.4
25.4083309173584,0.19318191693281356,-0.4
25.508310317993164,0.1937744604678614,-0.4
25.608345985412598,0.19436528184410273,-0.4
25.708388805389404,0.1833778286741275,-0.4
25.80845594406128,0.18418758959427056,-0.4
25.90852117538452,0.18753349488014553,-0.4
26.008333921432495,0.18956469072798177,-0.4
26.108327388763428,0.19137291425081726,-0.4
26.208412885665894,0.18255040804839928,-0.4
26.308292627334595,0.187274625238779,-0.4
26.40872311592102,0.18889945795059904,-0.4
26.50835394859314,0.19197065712318526,-0.4
26.6083984375,0.18698885246254876,-0.4
26.708303451538086,0.19047458132462555,-0.4
26.808292627334595,0.19339099101343446,-0.4
26.90831446647644,0.19040693547122406,-0.4
27.008283853530884,0.19365241124574717,-0.4
27.10833430290222,0.19617383397369106,-0.39183814366285585
27.20824670791626,0.19540856841353968,-0.4
27.308273315429688,0.19781156060372312,-0.2961379502056686
27.408599615097046,0.19907595061517597,-0.19232907412730713
27.50846838951111,0.1960416790572439,-0.3985698039807205
27.608269929885864,0.19925641888634896,-0.17251577687181532
27.708291053771973,0.1998558523330281,-0.07593812896269495
27.808276414871216,0.19783727333406526,-0.2943899296677778
27.908266305923462,0.19953140209137868,-0.13693516855850718
28.008280277252197,0.19991329749599812,-0.058892705545952606
28.108290910720825,0.19999957972781499,0.004100108936234359
28.208390474319458,0.19928176728255015,-0.1695479886596113
28.3082594871521,0.1997498133774136,-0.10004774882328858
28.4087073802948,0.19990232278623177,-0.06250925227589377
28.50821089744568,0.19999883864625778,0.0068157314095971255
28.608195304870605,0.19996787053789195,0.035849866050995494
28.708256244659424,0.19977259516101786,0.09538300607285288
28.80823850631714,0.19964627706682592,0.11896675989063965
28.908682346343994,0.1996553049876263,0.1174383361792789
29.008297443389893,0.19968210187181779,0.11277985279529035
29.10827112197876,0.19983172360217855,0.08204876612660017
29.208200454711914,0.1998991580549772,0.06351391041672927
29.308273315429688,0.1999642193284436,0.037832123116567584
29.408288955688477,0.19999567035079105,0.013160037736390628
29.508336782455444,0.19996526664383402,-0.03727431370310452
29.60823082923889,0.19992316189628848,-0.05544114872335693
29.70825219154358,0.19989341719707007,-0.06529694352837756
29.80824041366577,0.199907381320205,-0.060868983626972795
29.908347845077515,0.19996364508637798,-0.03813450672300078
30.008300304412842,0.19997140570528604,-0.03382009822654719
30.10820722579956,0.19996173510361917,0.039123454147975245
30.20823311805725,0.1998310505991418,0.08221269799765886
30.30827808380127,0.19955829965034697,0.13294555699792296
30.408207178115845,0.1991756405231358,0.18165091877189332
30.508227109909058,0.19944114271423166,0.14954835308591416
30.608213663101196,0.19937762765536654,0.15782210266095442
30.708204746246338,0.19934669829899138,0.16169819793766638
30.808233737945557,0.19984594403361383,0.07850496752444734
30.908424615859985,0.19984077676700437,0.07981086747559618
31.0082004070282,0.19999934489030075,-0.005119023566630965
31.10818910598755,0.19998641671764325,-0.023309599837128325
31.208261251449585,0.19999721605196696,-0.010552638516960977
31.30823040008545,0.19989049642053244,-0.06618567018775645
31.40859341621399,0.19965596536413233,-0.11732575409163302
31.508211374282837,0.19940834959737597,-0.15387557849918432
31.608196020126343,0.19940139677599525,-0.15477752645805976
31.70818853378296,0.19947749215744084,-0.14460090085926636
31.80822229385376,0.1996108607863294,-0.12478228564864167
31.90830969810486,0.19972624986538756,-0.1046542128529312
32.00821328163147,0.1999640003144173,-0.037947735434744945
32.108211040496826,0.19726582703602968,-0.3310846131555786
32.20839977264404,0.19804634486112394,-0.27977448707707847
32.30818819999695,0.19881780488354603,-0.217564851036075
32.408199310302734,0.1993251037902634,-0.1643503723650901
32.50824499130249,0.19979795874917858,-0.08990556761642843
32.608234882354736,0.1999967359066049,-0.011426464499091793
32.708213329315186,0.1989601398140996,-0.2040355388987156
32.80825996398926,0.1993328671456049,-0.16340184493405818
32.90822792053223,0.19953147150249612,-0.13692502245091287
33.008288860321045,0.19983807948345067,-0.08048412758109391
33.108216524124146,0.19995673634633598,-0.041600583428800464
33.208231925964355,0.19999057441029258,0.019417171517132736
33.30819249153137,0.19967505065423308,0.11402409873516217
33.40818691253662,0.19950086278127818,0.14132869092624345
33.508214712142944,0.19952593511686648,0.13773195458758614
33.608163356781006,0.1995940489198233,0.1274501447297169
33.70821475982666,0.1996150735232984,0.12410479664738983
33.808297872543335,0.19971957045041044,0.10592357774315331
33.90822958946228,0.19984270831587275,0.07932523071015442
34.008249282836914,0.1999696252219649,0.03485716392490956
34.10830616950989,0.1999936585730675,0.015926657457476123
34.20854640007019,0.1999944687391877,0.014874523600004519
34.308310747146606,0.19999652539846072,-0.011789167231003317
34.4083149433136,0.19999128478947895,-0.018671126176591946
34.508275747299194,0.19996615559288244,-0.03679421785944759
34.608400106430054,0.1999075656822935,-0.060808367407798825
34.708486557006836,0.19992000603600768,-0.05656829397806185
34.808247804641724,0.19997678771967056,-0.030471448506201874
34.908236503601074,0.19988996193174685,0.0663470150187877
35.00827407836914,0.19957557635883438,0.13031866159966476
35.108360052108765,0.19920584592521756,0.17828967432217205
35.20830750465393,0.19909762144717483,0.19005872176714744
35.30832886695862,0.19880713544986697,0.21854539219471336
35.40843915939331,0.1994378633953397,0.14998668387714842
35.50845217704773,0.1994760079081921,0.1448062233782199
35.60842204093933,0.1969095550154158,0.3520475528212199
35.70854640007019,0.19711132321067254,0.34033262601964465
