Time_sec,Linear_X,Linear_Y,Angular_Z
4.506738185882568,0.18514500327094716,0.07563945903958441,0.4
4.606204271316528,0.18512409713874314,0.0756906114294581,0.4
4.7063210010528564,0.18254371717159135,0.08171775401452291,0.4
4.806201219558716,0.18434346199179102,0.07757246947777996,0.4
4.906203269958496,0.18777361962809427,0.06885541207315352,0.4
5.006617546081543,0.18924929102729862,0.06468930240514906,0.4
5.106104373931885,0.19740489762521252,0.032113959481499386,0.3225358277878143
5.206291913986206,0.19826392286376998,0.026294807294769903,0.2637115547624295
5.306227684020996,0.1996715409040303,0.011457563135770328,0.11463839493733587
5.406154155731201,0.19957095433894984,-0.013093287755212448,-0.13102658493822153
5.506338119506836,0.19997906391608192,0.0028937856257191356,0.028938866041785027
5.606208562850952,0.19999333798349445,-0.0016324099423124655,-0.01632428067790609
5.706159591674805,0.1990769162661977,-0.019193264702528266,-0.19222847642209126
5.806221008300781,0.19868968374013166,-0.0228562808708344,-0.22906326975318395
5.906219244003296,0.1991053478097553,-0.018896043859929337,-0.18924270016621544
6.006171226501465,0.1992391806185236,-0.01742839368557297,-0.17450527134524418
6.10617995262146,0.19881448200510118,-0.0217440048069191,-0.21787070115268664
6.2062554359436035,0.19897815923837334,-0.020191387919322096,-0.2022584565560454
6.3062217235565186,0.1995141276150644,-0.01393243991552802,-0.13943733203499975
6.406111478805542,0.19984316431430302,-0.007918944174982488,-0.07921014779552552
6.506298542022705,0.19981996866131221,-0.008484110100193632,-0.08486656693315213
6.606184005737305,0.19984762579639687,-0.0078055405670163,-0.07807523443020412
6.706170320510864,0.1999997381830363,-0.0003236150752767026,-0.003236152164899697
6.806174278259277,0.1999989990061782,-0.0006327689362825538,-0.006327699919476598
6.906162977218628,0.19998479069625869,0.002466473225802089,0.024665357499380924
7.006188631057739,0.19989534811093426,-0.006469142416766424,-0.06470270999610858
7.1061692237854,0.19995582518672333,-0.004203328906538848,-0.04203638402665533
7.206153154373169,0.19991478945247035,-0.005837547273853046,-0.0583837644949618
7.3061323165893555,0.1999574294523109,-0.004126306680812032,-0.041265994709662183
7.406226873397827,0.19996573198239884,0.0037021659529819523,0.03702377410621223
7.506409406661987,0.1998270133275373,0.008316534410212257,0.08318932989433984
7.6064229011535645,0.1995900912979678,0.012798259868782153,0.12807010573334177
7.706103324890137,0.1996706600336075,0.011472903806078835,0.11479205433286123
7.806210279464722,0.19993946744386012,0.004920300627562551,0.04920797084956681
7.906182289123535,0.19998504983270596,0.0024453718347368703,0.02445432767755501
8.006398677825928,0.19998136259572424,-0.0027303139668300243,-0.027303987799334236
8.10608959197998,0.19987164831973853,-0.007164090867008715,-0.07165623799025277
8.20611834526062,0.19968425908089002,-0.011233729359211629,-0.11239644674849432
8.306223154067993,0.1999104903130182,-0.0059829643830362055,-0.0598385709830016
8.406386375427246,0.19980673229842627,-0.008790320143488862,-0.08793152713358017
8.506233215332031,0.1999739965549279,-0.003225011914660087,-0.032251516909630774
8.606101751327515,0.19999980474364332,-0.0002794682532050951,-0.0027946834415171883
8.706143617630005,0.19987592746174282,0.007043693726171739,0.07045150635968661
8.806494235992432,0.19943021075782805,0.015086120677241362,0.1510046353883596
8.906297445297241,0.1996657875566016,0.011557390683109483,0.11563832695615829
9.006092071533203,0.1999153210446159,0.005819313673291974,0.058201351014138515
9.106311082839966,0.19992777415171611,0.005374488137524647,0.053751351926018556
9.206023693084717,0.1998872402850246,-0.006714995996784833,-0.06716258249843106
9.306131362915039,0.1999734698777784,-0.003257505954143004,-0.03257649998504564
9.406251430511475,0.19971468139448278,-0.010679233844253247,-0.10684315050744367
9.506004095077515,0.19973842631902125,-0.01022550984552453,-0.1022997005270767
9.60605263710022,0.19986877073979936,-0.0072439273161402015,-0.07245512090790017
9.70608377456665,0.19991515500532794,-0.005825014952402381,-0.058258387978067296
9.806178092956543,0.19997832572742089,-0.002944357189196495,-0.02944463555141133
9.90613079071045,0.19993966251213624,0.004912367507940715,0.049128615674199974
10.006112813949585,0.19992176122147504,0.0055936919921939455,0.05594421512396951
10.106137990951538,0.19989244429278447,0.006558255458279165,0.06559431340902021
10.206049919128418,0.19986827032344323,0.007257721261870378,0.07259315110583243
10.30614447593689,0.1999515469401126,0.004402144506482183,0.044025000365544714
10.406090259552002,0.19997916359172058,0.002886889183164912,0.028869894413457636
10.50602412223816,0.19981910253215796,-0.008504484889925027,-0.08507049884254124
10.606074571609497,0.1996337330566344,-0.01209845551599235,-0.12105846370862895
10.706090688705444,0.199354084781122,-0.016060787062944008,-0.1607809927410261
10.806333303451538,0.19920061300874153,-0.01786381193758971,-0.17887650218765738
10.906043291091919,0.19908661540171066,-0.01909239555140578,-0.1912151324973773
11.006109714508057,0.19929501987636838,-0.016777814293820633,-0.16797555506944123
11.106051206588745,0.19961636627633125,-0.012381692720851267,-0.12389615524900602
11.206053972244263,0.19960127595821153,-0.01262262396864799,-0.12631018902965055
11.306232452392578,0.19989259432130957,-0.006553681064589371,-0.06554854487595599
11.406128883361816,0.1999992166674869,0.0005597610129593512,0.005597617437588298
11.506041526794434,0.19999558040011844,0.0013295940808308003,0.013296038747071135
11.606115102767944,0.1999613716699637,0.003930628431517272,0.03930881507089656
11.706046342849731,0.19996158876998144,0.0039195684181852555,0.03919819363203719
11.80618667602539,0.19998649271582086,-0.0023243775994735844,-0.023244299276018343
11.906141996383667,0.19999642115740762,-0.0011964632166669362,-0.011964703533072276
12.006102561950684,0.19997202605906814,-0.00334496544546993,-0.03345121407305357
12.106076002120972,0.19994302358828997,-0.004773606432512727,-0.047740597891168024
12.206115961074829,0.199944943817259,-0.004692487817050159,-0.04692918448579664
12.306500434875488,0.19995563804316682,-0.004212222067989678,-0.042125335329801616
12.40631890296936,0.19998967821758717,-0.002031897247881123,-0.020319322032715248
12.506105184555054,0.1999913752178419,0.0018573740808950287,0.018574007804336438
12.606135129928589,0.19997292920169343,0.003290529819727203,0.03290678289880766
12.706110715866089,0.19987410351280172,0.007095262148351399,0.07096751304284188
12.806370735168457,0.19942753792132634,0.015121412587385932,0.1513585651808167
12.906498908996582,0.19932671073083408,0.01639702379172532,0.16415448504712288
13.006219625473022,0.19983857824542617,0.008033843715600598,0.08036005808882046
13.106053352355957,0.1999761030718788,0.0030916339022129674,0.030917570423535545
13.206279039382935,0.19990740801596096,-0.006085081785819152,-0.06086021009409914
13.30623745918274,0.19944926326712215,-0.014832106465441745,-0.14845735788722486
13.406566619873047,0.19948368587281562,-0.014361722410485292,-0.14374093786746278
13.506085634231567,0.199741343262253,-0.010168372130819066,-0.10172757929675043
13.606096029281616,0.19989235946280737,-0.00656084052479599,-0.06562017798908927
13.706088542938232,0.19975287901226432,-0.009939181370298443,-0.09943277028478638
13.806171894073486,0.1996095675995001,-0.01249081753691881,-0.12498951922253693
13.906229257583618,0.19994685716483912,-0.004610239679605679,-0.04610648058356387
14.00608491897583,0.19999326258337827,0.0016416215324812355,0.016416399665433012
14.106184005737305,0.19999983452336148,-0.0002572753933936939,-0.0025727546434882727
14.206228017807007,0.19996191270311434,0.0039030075726389155,0.03903255349860291
14.306188583374023,0.19983591913244977,0.008099717556124472,0.0810193329773567
14.406156539916992,0.19974111938693145,0.010172768849020332,0.1017716034391063
14.506119728088379,0.19994885588480815,0.004522723776246587,0.045231093335278416
14.606364488601685,0.19998725081621108,-0.0022582096833306323,-0.022582576684379796
14.706348180770874,0.19946442755319166,-0.014626761120547928,-0.14639831272049553
14.806156635284424,0.19937409353130017,-0.01581046579239114,-0.15826979587778167
14.906143188476562,0.19944902221531388,-0.014835347564355943,-0.14848985839206102
15.006189107894897,0.19972782285567,-0.010430569367686493,-0.10435303549165775
15.106205940246582,0.19983889309799274,-0.008026008059367748,-0.08028163829492513
15.20618200302124,0.19996283748419177,-0.0038553372447425738,-0.038555760525442295
15.306178569793701,0.19995058540566266,0.0044456041133696805,0.04445970279097544
15.40615701675415,0.19996626085709854,0.003673488645799243,0.03673695227002993
15.50622010231018,0.1997983777372769,0.008978209930292962,0.08981228159081178
15.606154680252075,0.19956335060029928,0.013208675072921859,0.13218296075525343
15.706297874450684,0.1997373312371794,0.010246878073309866,0.10251366322554617
15.80642580986023,0.19991788593034143,0.005730522239987268,0.05731306629644961
15.906306266784668,0.19999753618176422,-0.000992734216160543,-0.009927382927084172
16.00614595413208,0.19984018399195974,-0.007993801477374794,-0.07995931387246363
