Time_sec,Linear_X,Angular_Z
8.149144887924194,0.1853703337907953,0.4
8.248327255249023,0.1853174800875036,0.4
8.348302364349365,0.1853620228965232,0.4
8.448590993881226,0.1859861851020982,0.4
8.548372983932495,0.1891597384691633,0.4
8.648522853851318,0.19187997616669014,0.4
8.748382329940796,0.19194272580269972,0.4
8.848357439041138,0.19358166995998413,0.4
8.948284149169922,0.19987171509974852,0.07163759258307284
9.048297643661499,0.19999896385372465,-0.00643784799464403
9.14845609664917,0.19939057595874135,-0.15617090523453814
9.248377323150635,0.19883806620913788,-0.21569057580272835
9.348392009735107,0.19998852145234866,-0.021427699317094987
9.448322534561157,0.19997449251195404,-0.03194246719192473
9.548379898071289,0.19995098962277066,-0.04427747916991792
9.648380756378174,0.19997654458601005,-0.030630620279713527
9.74837064743042,0.1999791329534661,-0.02889111240875891
9.848362684249878,0.19996788686546813,-0.03584075554255384
9.94834017753601,0.19998075927307055,-0.027742411893723395
10.048269748687744,0.19996617986660783,-0.03678102043338899
10.148466348648071,0.199992563199352,-0.01724743080787816
10.248530864715576,0.19945284929973878,-0.14797301925216116
10.34827470779419,0.19997762833817703,-0.029914597715133884
10.448261976242065,0.1999905238148116,-0.019469216749600782
10.54841685295105,0.19999910823926415,-0.005972474859020971
10.648383378982544,0.19999999857451686,-0.00023878719916398117
10.748338460922241,0.199961900558494,0.039038776213906105
10.848272323608398,0.19997061302311103,0.034285680147358555
10.948304653167725,0.19988130336920845,0.06890816305543185
11.048341751098633,0.19996033977735114,0.03983040722658682
11.148443698883057,0.19999998925174714,-0.000655690566992384
11.248205661773682,0.1998456961275434,-0.07856811514703504
11.348410844802856,0.1996303737294468,-0.12161252890726972
11.448304891586304,0.1997231904192226,-0.10523753271681002
11.548296451568604,0.1997384294150116,-0.1022990949827912
11.648272275924683,0.1996592567997253,-0.11676300770318843
11.748245239257812,0.19982982664354723,-0.08250999803805015
11.848197221755981,0.1998601523644449,-0.07479677436780341
11.94819951057434,0.1998591089399022,-0.07507532353977037
12.048181772232056,0.19995848803074381,-0.04074967748190123
12.148304224014282,0.19999434998495189,-0.015033351789346672
12.248229265213013,0.1999968260202347,0.011267631801758715
12.348230361938477,0.1999990428188774,-0.0061876712456228064
12.448307991027832,0.19999985355003214,-0.002420330438299506
12.548245668411255,0.19999063866481037,-0.019350874108832128
12.648392915725708,0.19998402598991702,-0.025277834344199987
12.748234033584595,0.1999989917606334,0.006350559703697051
12.84818434715271,0.1998032985235649,-0.08870935188275861
12.948243379592896,0.19989302141438692,0.06541807823177707
13.048234701156616,0.1999419007388849,0.0482087437172012
13.148202180862427,0.19997130565543936,0.033879215294759804
13.2481107711792,0.19997296869410192,-0.03288277046090692
13.348149299621582,0.19995151339229228,-0.04404023930921247
13.448262214660645,0.19999198853772712,-0.017901414200835325
13.548182249069214,0.19989351921214152,-0.06526568398945129
13.64832592010498,0.1999312556584085,-0.05243978646266892
13.748284339904785,0.19998980854016113,-0.02019063782540964
13.848218202590942,0.1999964677588946,-0.011886549546023643
13.948208570480347,0.19996127402410052,0.03935846832134917
14.048240661621094,0.19991725075834244,0.05753431966566476
