Time_sec,Linear_X,Angular_Z
5.207011699676514,0.18409981616409646,0.4
5.306850433349609,0.1864182993982252,0.4
5.406855344772339,0.18661646844252053,0.4
5.506824970245361,0.18697781594612686,0.4
5.606829404830933,0.1882387797445962,0.4
5.707123517990112,0.19378458293974385,0.4
5.8067991733551025,0.19671074173698422,0.3632252211076181
5.9067933559417725,0.19393844616489186,0.4
6.006825685501099,0.19996540858719025,0.037198069839155676
6.106930255889893,0.1994079913376357,-0.1539221822872428
6.20699667930603,0.19852628172090223,-0.24294293281910506
6.306882381439209,0.19744843023906913,-0.3198133029315319
6.406785488128662,0.19743077137045537,-0.3209204469137609
6.506917953491211,0.1999640205869825,-0.03793704882269866
6.6068947315216064,0.19999679648538407,-0.011319934925724915
6.706916332244873,0.19890483901991837,-0.20939550362153697
6.806831121444702,0.19925159526621095,-0.17307477668952634
6.906822443008423,0.19868998796434378,-0.22903664759043552
7.006864786148071,0.19949506970594988,-0.1421468113427247
7.106752872467041,0.19976720366055806,0.09650730858228677
7.206744909286499,0.19969988875128164,0.10957852607164703
7.307009220123291,0.19999055275926778,0.019439459980632793
7.40674901008606,0.1998032025810017,-0.08873098710666318
7.506735563278198,0.19997870304647125,-0.02918721055968659
7.606839895248413,0.19993950381578568,-0.049193184196155676
7.706750154495239,0.1999956485002305,-0.013193203628071581
7.8067755699157715,0.19996709484645261,-0.036280052854390225
7.90681266784668,0.1999984050032208,-0.00798748746283652
8.006776332855225,0.19982149638114638,0.08450566327218054
8.106792449951172,0.1998914296858882,0.06590300098224258
8.206791400909424,0.19995689473503991,0.041524360770821514
8.306757688522339,0.19992716322930743,0.05397821490857692
8.406805992126465,0.19999727962423544,0.010431456143052673
8.506889820098877,0.1999886448361299,-0.02131222308582909
8.60681414604187,0.19990834346086608,-0.06055197461924873
8.706761121749878,0.19981986856329573,-0.08489016024152175
8.806796789169312,0.19999794514450922,-0.009066110543071881
8.906777381896973,0.19997403912430697,0.032225106579626406
9.006991386413574,0.19983499842800578,0.08124635743693867
9.10675597190857,0.1997079156757393,0.10810281149687492
9.206745386123657,0.19999702146366466,-0.010915207242117683
9.306709051132202,0.19989715661809074,-0.06414115592527102
9.406823873519897,0.19960670539166767,-0.1254469731018496
9.506937742233276,0.19961356257608287,-0.12434820995564987
9.606875658035278,0.19950541528259638,-0.14068243628413823
9.706728219985962,0.19991740778483824,-0.05747970088632266
9.806782245635986,0.19999980907161014,-0.002763537010869746
9.906775951385498,0.19999867288820636,0.007285913151791917
10.006721258163452,0.1999984246387618,0.007938169326231759
10.106695413589478,0.1999982689672566,0.00832114232666607
10.206691980361938,0.1999688912544545,0.03527580022659595
10.306697130203247,0.1999838604460864,0.02540847967846341
10.406768321990967,0.19987181097512088,-0.07161081507944222
10.506735801696777,0.19966067713119598,-0.1165193309706488
10.606764316558838,0.1995044030803023,-0.14082638038565554
10.70674467086792,0.19943867249567082,-0.14987865422833782
10.806681871414185,0.19962040860381414,-0.12324147543509215
10.906796932220459,0.1998826037317321,-0.06852963007901704
11.007188558578491,0.19997949552265223,-0.02863901375306757
11.10671329498291,0.19999057850410892,-0.019412954296075407
11.206652164459229,0.1998856417535944,0.06763701538105728
11.306699275970459,0.19999907242827572,0.00609121479266156
11.406840324401855,0.19997850115651564,0.029325230544576142
11.506920099258423,0.19997294940032084,0.032894503784257484
11.606740713119507,0.19997515577740277,0.03152442670507985
11.706688165664673,0.19998034332808795,0.028040680382450944
11.806683778762817,0.19999996739321313,-0.00114204707122359
11.906795263290405,0.19994271836159155,-0.04786830807081463
12.006733655929565,0.19990274381424533,-0.06237437585473274
12.106741905212402,0.19977569266711895,-0.0947310452966651
12.20674729347229,0.19989334648023924,-0.06531860385935535
12.306807279586792,0.19980699793190312,-0.08787106863718748
12.406712532043457,0.19973582938677126,-0.10280637894903707
12.506775379180908,0.1999131575673561,0.0589402131129949
