Time_sec,Linear_X,Angular_Z
4.506856918334961,0.1875457870461178,0.4
4.607078552246094,0.1870625983074306,0.4
4.706780195236206,0.18964669282428237,0.4
4.8068413734436035,0.19064509621344378,0.4
4.90675163269043,0.19158212447400394,0.4
5.007218599319458,0.19109717425392975,0.4
5.106718063354492,0.1957012550165954,0.4
5.206855773925781,0.19796629422719586,0.28545835297074595
5.306762933731079,0.1991308870779751,0.18652003826637303
5.407032489776611,0.1999970684124549,0.010828840578725473
5.5067524909973145,0.1998896961878289,-0.0664270886827707
5.606968879699707,0.19963111914698486,-0.12148980254435388
5.706868886947632,0.1994693387327844,-0.14572523476917623
5.80688214302063,0.1993514359182197,-0.16111051048162045
5.906819581985474,0.1993184389536265,-0.16516034670462187
6.006962537765503,0.19924939298656763,-0.17332939657921329
6.106688022613525,0.19967570141554827,-0.11390983516401244
6.206887483596802,0.19967695721276796,-0.11368901241150157
6.306724786758423,0.19972557016341996,-0.10478408645090212
6.406925916671753,0.19985313728916726,-0.07665003280704401
6.506633996963501,0.19986639490859773,-0.07310813068864999
6.606912851333618,0.19988964359916025,-0.06644292320861465
6.7067413330078125,0.19977544875671696,-0.09478254591480259
6.806670665740967,0.1997145167266739,-0.10687398494296807
6.906986713409424,0.19986453674313967,-0.0736148222940313
7.007189750671387,0.1998906656103474,-0.06613451527879322
7.10703444480896,0.19999978694311332,-0.002919293918274106
7.207149028778076,0.1999999596759874,-0.0012700238410569833
7.306938648223877,0.19992652823400905,0.05421301129754271
7.407109498977661,0.19996151103251325,0.039237839925584966
7.5067548751831055,0.19996736103643775,0.03613300505217322
7.606829404830933,0.1999842356405742,-0.025111404999348413
7.706679105758667,0.19999995987775743,-0.0012668424353308866
7.806927442550659,0.1999994304776386,-0.00477293466010905
7.906853199005127,0.19989661037380976,-0.0643112852504467
8.006834983825684,0.1997206950254573,-0.10571092813028299
8.10697078704834,0.19995925400562248,-0.04037195956737878
8.206846952438354,0.19980490401690826,-0.08834652456037619
8.306674003601074,0.19991120102945065,-0.05960051757329826
8.407180070877075,0.19999568120568878,-0.013143530506936188
8.506677627563477,0.1999483077191916,0.04547285243093609
8.606648445129395,0.19998517535992197,0.02435144613633028
8.706626892089844,0.19998412778600047,0.02519716169993472
8.806658744812012,0.19993261608679946,0.05191828092955339
8.906652450561523,0.1999641156208865,-0.03788691185026147
9.006776094436646,0.19975191135164272,-0.09962729652283087
9.106597900390625,0.19872975084260966,-0.2255301354709889
9.206761360168457,0.19917461239700213,-0.18176423731782299
9.306668996810913,0.19944012656736756,-0.14968431354311457
9.406776189804077,0.19960470738449324,-0.1257653207722404
9.506625413894653,0.19968790298688596,-0.11174582182132728
9.606668710708618,0.19981652885057632,-0.08567361499865729
9.706605911254883,0.19996343633685257,-0.03824383730032732
9.80689811706543,0.19999962602476157,-0.0038676884827112956
9.906668901443481,0.1999186791983043,-0.057035537408653185
10.00674033164978,0.1999952221154035,-0.013824476294067134
10.10668683052063,0.19996474644252943,-0.03755241307668655
10.206915378570557,0.19999130863629364,0.018645564252118774
10.306605339050293,0.19999903829255675,-0.006202284140760295
10.406757593154907,0.1999881975588003,0.02172791502458643
10.506613969802856,0.19998905210260762,-0.020926535570184146
10.606872081756592,0.1999549362527922,-0.042457244184682996
10.706833600997925,0.1999962989325128,-0.012167298635497538
10.80678129196167,0.19999343872268205,-0.016200386654103616
10.906697988510132,0.19993985843108744,-0.04904878523587241
11.006852865219116,0.19999182464326873,-0.018083597461760137
11.10663890838623,0.199994304559198,-0.015093664676212483
11.207000494003296,0.199939847031276,0.04905343383790084
11.306591272354126,0.19998825186872787,0.021677865475578706
11.40668773651123,0.19996341298131265,-0.038256050109790274
11.50665020942688,0.19994098339028762,-0.04858786367300505
11.607005834579468,0.19993286733651763,-0.051821393065284216
