Time_sec,Linear_X,Angular_Z
16.921541690826416,0.18665287933585462,0.4
17.021305799484253,0.1867696271967313,0.4
17.121294736862183,0.1840966671580759,0.4
17.22128129005432,0.185441571390705,0.4
17.321281671524048,0.18666246915107845,0.4
17.421557426452637,0.18848089580059527,0.4
17.521295070648193,0.19407084797758023,0.4
17.621497631072998,0.19577772906364793,0.4
17.721328735351562,0.1959969551459227,0.4
17.821258306503296,0.19975667714527087,0.09866553787119245
17.92125940322876,0.1984044634153152,-0.2527973541724059
18.021313428878784,0.19697112276879095,-0.3485141798014369
18.12128782272339,0.19940754863141374,-0.1539797517487404
18.22130537033081,0.19947608417560794,-0.14479568006536714
18.321248054504395,0.19826992686726844,-0.26325449259083405
18.421271800994873,0.19837609249256746,-0.2550380239153354
18.521249532699585,0.19800424846784975,-0.282777621445441
18.621681451797485,0.19878338314882787,-0.22071269286250667
18.72140884399414,0.19946724252959883,-0.1460128986075729
18.821492910385132,0.19986323027328276,-0.07396899833281802
18.92149305343628,0.19970505785251635,0.10863050554926729
19.021563291549683,0.19953654955846056,0.13618069478720915
19.121777057647705,0.19999873408301433,0.007115949187968928
19.221481800079346,0.19999248817665866,0.01733420937306762
19.321266174316406,0.19993817862280322,-0.04972909102792933
19.42124891281128,0.1999725341340292,-0.033146037252540284
19.52126383781433,0.19998459773663477,-0.02482133039201373
19.621309757232666,0.19999999979377445,9.08241304036217e-05
19.721187353134155,0.19974065363002635,0.10186313166467381
19.821320295333862,0.19951702361119494,0.13902099159132086
19.921256065368652,0.19943282437049695,0.15065774535814125
20.021218061447144,0.199934809821745,0.05106612185352871
20.121291160583496,0.19999958361551232,0.004081100989627828
20.221255779266357,0.19997967485592966,0.028513497392800846
20.321170806884766,0.1999999470814116,-0.0014549033062896675
20.421196222305298,0.19998560515823768,-0.023995845008576933
20.521270990371704,0.1999209385651705,-0.056237583271010416
20.621308088302612,0.19979803780351715,-0.08988797388889205
20.72120976448059,0.1999475715730805,-0.04579550969092505
20.821200609207153,0.19998001731073237,-0.028272263463035352
20.921295166015625,0.1999999193727245,0.0017958539018018693
21.02136754989624,0.1999436210954289,0.047489600372147056
21.121649980545044,0.19988630190307793,0.06744149205639949
21.22135043144226,0.19990105129918428,0.0629148188998892
21.321125507354736,0.19999972743394545,-0.003301915301540115
21.421228170394897,0.1999374091940736,0.05003761420094466
21.521256685256958,0.199992340881447,-0.017503333897950057
21.621399402618408,0.1997679718123702,-0.09634792488641031
21.72123885154724,0.1997379781160727,-0.1023873267183939
21.821202278137207,0.19981432567432014,-0.08618655624253586
21.921247720718384,0.1998530999315432,-0.07665978215596769
22.021413564682007,0.19965589069712658,-0.11733848885724356
22.12155508995056,0.19942973132220412,-0.15106818187164517
22.221436023712158,0.19989193934844557,-0.0657481205441145
22.321192502975464,0.19998162234417075,-0.027113050204396808
22.42123055458069,0.19994024592377643,-0.04889051111152054
22.521320104599,0.1999708510895699,0.034146518713783824
22.621124267578125,0.19967202646676271,0.11455360515012991
22.721099138259888,0.19912219866494035,0.18745070822000376
22.821128606796265,0.19938098437955137,0.15739570530473102
22.921165227890015,0.1999383325054566,0.049667157708320864
23.021127223968506,0.1999764791884992,0.030673292969018995
23.121253967285156,0.1999960712946776,-0.012535897550176811
23.221128463745117,0.19973555636364196,-0.10285950267781076
23.321207523345947,0.1998029402847288,-0.08879010850749612
23.421208381652832,0.19987754649242945,-0.0699902865629497
23.521164894104004,0.1999551367623271,-0.04236267934475435
23.621164798736572,0.199741584218549,-0.10168017497293447
23.721179246902466,0.19993319641487736,-0.05169421800798624
23.821155786514282,0.19999656569886043,-0.011720598906773017
23.92120361328125,0.19993304010100982,0.0517546657531589
24.021275281906128,0.19995620050672383,0.04185742086298838
24.12116527557373,0.1999987412572103,0.007095756788721874
24.221179485321045,0.19998538898482618,0.02417535363032719
24.321226119995117,0.19996050960456888,-0.03974503494812043
24.421612977981567,0.1999181060851452,-0.057236178876488464
24.521238088607788,0.19977163735988476,-0.09558370389667104
24.621182203292847,0.19979302559069959,-0.09099672913397294
24.721215963363647,0.1998426007798048,-0.0793523458904175
24.821374893188477,0.19996819233987614,0.035669877076140666
24.9213387966156,0.19999804630246526,0.008840137364363287
25.021477699279785,0.19997460075759518,0.03187461687569526
25.1213858127594,0.1999947718484728,0.014461223053872431
25.22143054008484,0.19993552250762203,0.05078620172121728
25.32143497467041,0.1999867967595685,0.022981197275476206
25.421247959136963,0.19999822265270115,0.008431725639240328
25.52118730545044,0.1999648004147634,-0.03752365536248803
25.62121868133545,0.19995937828214794,-0.04031034260824051
25.721314668655396,0.19990245845167115,-0.06246582361202013
25.821229219436646,0.199901065048606,-0.06291044722165386
25.921327352523804,0.19996208012599878,-0.03894666729047824
26.02117109298706,0.19999977625445947,-0.0029916255262633085
26.121227025985718,0.19999175312074796,-0.0181625283796224
26.221225023269653,0.19998981000672755,-0.020189185029195755
26.321247339248657,0.19997819429520475,-0.02953377798211665
26.421648025512695,0.19981865435799842,0.08517583080463964
26.521270275115967,0.1998176913591121,0.08540172004268698
26.62122869491577,0.1996508027069043,0.11820303821115763
26.721197605133057,0.19845603049241486,0.24867329105958214
26.821189165115356,0.1991641491812728,0.18291349583253946
26.921266078948975,0.1994191327564175,0.15246621053159015
27.021393060684204,0.19973831277816229,0.10232190549295107
27.12144160270691,0.19993408528430529,0.051349133055092595
27.221469402313232,0.19993378533974648,0.051465838855361934
27.321637630462646,0.19997799646926695,0.029667446272096942
27.42155361175537,0.19988033303733083,-0.06918927606458314
27.521493911743164,0.19985034040838612,-0.07737654950532724
27.621223211288452,0.19987945908848717,-0.06944149246248087
27.721202611923218,0.19989047000063004,-0.06619365473544292
