Time_sec,Linear_X,Angular_Z
4.768768548965454,0.19421504619648783,0.4
4.868499994277954,0.19415517886132252,0.4
4.9683732986450195,0.18759993382936266,0.4
5.068420648574829,0.1891578148769381,0.4
5.168350696563721,0.19329468884400616,0.4
5.268372058868408,0.1962282408523048,0.38903338007934135
5.368328332901001,0.19720229423233815,0.334918069988223
5.468370199203491,0.19807725535694048,0.2775487960542514
5.5683417320251465,0.19926135520281446,0.171941840044192
5.668353796005249,0.1999131044001944,0.05895825401276278
5.768387079238892,0.19990336907026868,-0.0621735352105749
5.868463039398193,0.19974994570011373,-0.10002128238058527
5.968394756317139,0.19916499428230114,-0.1828209390897971
6.068368434906006,0.19916251780180938,-0.18309203500824583
6.168411731719971,0.19920644321320113,-0.17822257093196844
6.26843786239624,0.19935373211846327,-0.16082490274503847
6.368374347686768,0.19967957921311066,-0.11322656602784298
6.468703508377075,0.19977459806668915,-0.09496194698915685
6.568372011184692,0.19929659135359187,-0.1677881227407315
6.668598651885986,0.19938800093747625,-0.1565006628109999
6.768675804138184,0.19893359263879254,-0.20662588397702097
6.868631601333618,0.19912430915463294,-0.1872250646953857
6.969106197357178,0.1997735634316733,-0.09517968463165763
7.0686256885528564,0.19970394767703423,-0.10883480894622165
7.1684558391571045,0.19985844443336254,-0.07525218086014772
7.2682785987854,0.199999561665399,0.004187289152240023
7.3683178424835205,0.19996393871240215,0.037980190273533165
7.468450307846069,0.19986860673234144,0.07250038813833964
7.568565845489502,0.19986307550671834,0.07401084237651362
7.668372869491577,0.19977339032038657,0.09521606709733313
7.768323183059692,0.1999936127053697,0.015984152937900772
7.868357181549072,0.19999983119495793,0.002598500073581124
7.968468904495239,0.19962223276804839,-0.12294490071407302
8.068347692489624,0.19969754032172463,-0.11000653506317443
8.168394804000854,0.19979421020105093,-0.09073590245031893
8.268433570861816,0.19999843839058834,-0.007903445941805948
8.368334293365479,0.19997259856258687,-0.03310713707644579
8.468838930130005,0.19995113798572448,-0.04421040781785344
8.568310737609863,0.19977861952973835,-0.09411085450999915
8.668283224105835,0.19990215883421275,0.06256169570576643
8.768278360366821,0.1999226845899213,0.0556130891018098
8.868273496627808,0.1999166518784026,0.05774215490678129
8.968748092651367,0.1997364062735458,0.10269404037040178
9.068302392959595,0.19999840536918723,-0.007986571058561001
9.168240547180176,0.19996613607970187,-0.03680482358542328
9.268320083618164,0.1999692686329734,-0.0350611774320175
9.368266344070435,0.19999868570635154,-0.007250641593591244
9.468376636505127,0.19999723558379348,-0.010515555287044495
9.568305492401123,0.1999988682908725,-0.006728180124844392
9.668306589126587,0.1999986328902199,-0.007394893745263184
9.768358707427979,0.19999607245237735,0.012534050386749472
9.868212223052979,0.19999810819727928,-0.008698978567981394
9.968268871307373,0.19990677409194782,-0.06106820826284721
10.068279266357422,0.199895079384272,-0.06478573627722613
10.168410301208496,0.19984236379543374,-0.07941206874622223
10.26831316947937,0.1999946235198797,-0.014664929879485146
10.368276119232178,0.19999537100340525,0.01360737219476918
10.468389987945557,0.19996531119117864,0.03725040221474385
10.568188667297363,0.19993780325749316,0.04987984220900296
10.668236494064331,0.19997782215355475,0.02978473188605804
10.768328666687012,0.19998800853985935,-0.021901214552472237
10.86825680732727,0.19986820024145502,-0.07261246093330703
10.968326568603516,0.19987104749984966,-0.07182377317374439
11.068329334259033,0.19991532097890719,-0.05820137359711221
11.168288946151733,0.1995472681250361,-0.13459610444136524
11.26825737953186,0.19995575316316158,-0.042070639843082965
11.368283987045288,0.19995673704686137,-0.041600246616835035
