Scenario,Trial,Status,Duration (s),Min Clearance (m),Path Length (m),Avg CPU (%),Peak RAM (MB)
Scen1_APF,1,Failed_Timeout,23.48,0.261,4.41,7.5,31.7
Scen1_APF,1,Success_Direct,35.20,0.235,6.61,7.1,31.7
Scen1_APF,2,Success_Direct,35.20,0.236,6.60,7.2,33.2
Scen1_APF,3,Success_Direct,35.20,0.236,6.61,7.2,33.2
Scen1_APF,4,Success_Direct,35.40,0.235,6.60,7.2,33.3
Scen1_APF,5,Success_Direct,35.20,0.059,6.60,7.1,33.7
Scen1_APF,6,Success_Direct,35.20,0.234,6.61,7.2,33.7
Scen1_APF,7,Success_Direct,35.00,0.227,6.61,7.2,33.7
Scen1_APF,8,Success_Direct,35.00,0.236,6.60,7.2,33.3
Scen1_APF,9,Success_Direct,35.40,0.234,6.63,7.2,33.7
Scen1_APF,10,Success_Direct,35.20,0.234,6.61,7.2,33.2
